#	Name	Team	G	PA	AB	H	2B	3B	HR	R	RBI	BB	SO	HBP	SB	CS	AVG	OBP	SLG	OPS	wOBA	wRC+	BsR	Fld	Off	Def	WAR	ADP
2184	Kaleb Freeman	CHW	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.198	.288	.301	.589	.267	68	0.0	0.0	0.0	0.0	0.0	999.0
2185	Zach MacDonald	DET	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.181	.259	.287	.546	.246	54	0.0	0.0	-0.1	0.0	0.0	999.0
2186	Yanuel Casiano	CIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.185	.251	.293	.545	.244	48	0.0	0.0	-0.1	0.0	0.0	999.0
2187	Miguel Pabon		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.185	.254	.262	.516	.234	48	0.0	0.0	-0.1	0.0	0.0	999.0
2188	Angel Acosta	KCR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.223	.263	.313	.577	.254	57	0.0	0.0	-0.1	0.0	0.0	999.0
2189	Colin Houck	NYM	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.191	.249	.305	.554	.245	57	0.0	0.0	-0.1	0.0	0.0	999.0
2190	Jason Matthews	CHW	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.192	.274	.281	.554	.252	58	0.0	0.0	-0.1	0.0	0.0	999.0
2191	Wilson Rodriguez	NYY	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.205	.271	.325	.596	.264	68	0.0	0.0	0.0	0.0	0.0	999.0
2192	Victor Acosta	CIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.197	.273	.284	.557	.252	54	0.0	0.0	-0.1	0.0	0.0	999.0
2193	Anibal Salas	DET	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.189	.257	.303	.560	.250	56	0.0	0.0	-0.1	0.0	0.0	999.0
2194	Nik McClaughry		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.184	.249	.269	.518	.234	52	0.0	0.0	-0.1	0.0	0.0	999.0
2195	Cruzmel Arias	COL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.265	.312	.577	.256	47	0.0	0.0	-0.1	0.0	0.0	999.0
2196	Carter Dorighi	SEA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.206	.251	.289	.540	.240	56	0.0	0.0	-0.1	0.0	0.0	999.0
2197	Richie Bonomolo Jr.	NYY	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.199	.274	.309	.583	.261	66	0.0	0.0	0.0	0.0	0.0	999.0
2198	Damon Keith	MIL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.202	.269	.345	.614	.270	71	0.0	0.0	0.0	0.0	0.0	999.0
2199	Wilian Trinidad	TBR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.201	.259	.308	.567	.252	57	0.0	0.0	-0.1	0.0	0.0	999.0
2200	Raylin Ramos	BAL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.211	.248	.319	.567	.248	57	0.0	0.0	-0.1	0.0	0.0	999.0
2201	Ryan Reckley	SFG	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.186	.265	.285	.549	.248	58	0.0	0.0	-0.1	0.0	0.0	999.0
2202	David Fletcher		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.229	.268	.297	.565	.251	57	0.0	0.0	-0.1	0.0	0.0	999.0
2203	Jordan Thompson	LAD	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.192	.247	.304	.550	.244	53	0.0	0.0	-0.1	0.0	0.0	999.0
2204	Ryan Burrowes	CHW	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.202	.255	.294	.549	.245	53	0.0	0.0	-0.1	0.0	0.0	999.0
2205	Omar Hernandez	KCR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.209	.245	.290	.535	.236	44	0.0	0.0	-0.1	0.0	0.0	999.0
2206	Luis Durango	NYY	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.209	.276	.293	.569	.257	62	0.0	0.0	0.0	0.0	0.0	999.0
2207	Luis Ravelo		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.208	.268	.307	.575	.256	57	0.0	0.0	-0.1	0.0	0.0	999.0
2208	Luiyin Alastre	MIL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.210	.256	.304	.560	.248	56	0.0	0.0	-0.1	0.0	0.0	999.0
2209	Ryan Wilson		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.188	.274	.264	.538	.247	59	0.0	0.0	-0.1	0.0	0.0	999.0
2210	Dominic Pitelli	CIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.195	.260	.291	.551	.247	50	0.0	0.0	-0.1	0.0	0.0	999.0
2211	Curtis Washington Jr.	SEA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.190	.243	.284	.527	.234	53	0.0	0.0	-0.1	0.0	0.0	999.0
2212	Brady Marget	TBR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.211	.290	.324	.614	.275	73	0.0	0.0	0.0	0.0	0.0	999.0
2213	Andry Batista	TEX	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.200	.274	.315	.589	.263	67	0.0	0.0	0.0	0.0	0.0	999.0
2214	Daniel Lopez	KCR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.212	.255	.331	.586	.256	58	0.0	0.0	0.0	0.0	0.0	999.0
2215	Raynerd Ortega	LAD	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.191	.243	.325	.568	.250	57	0.0	0.0	-0.1	0.0	0.0	999.0
2216	Leonardo Pineda	TBR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.185	.255	.278	.533	.241	49	0.0	0.0	-0.1	0.0	0.0	999.0
2217	Eliesbert Alejos	ARI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.206	.254	.295	.549	.244	52	0.0	0.0	-0.1	0.0	0.0	999.0
2218	Bracewell Taveras	STL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.208	.250	.306	.556	.245	56	0.0	0.0	-0.1	0.0	0.0	999.0
2219	Dyan Jorge	COL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.229	.280	.306	.587	.261	51	0.0	0.0	-0.1	0.0	0.0	999.0
2220	Alex De Goti		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.196	.275	.266	.541	.247	56	0.0	0.0	-0.1	0.0	0.0	999.0
2221	Andrew Sojka		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.210	.272	.318	.591	.263	68	0.0	0.0	0.0	0.0	0.0	999.0
2222	Jackson Ross	WSN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.196	.260	.309	.568	.253	59	0.0	0.0	-0.1	0.0	0.0	999.0
2223	Gavin Dugas	WSN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.191	.274	.281	.555	.253	59	0.0	0.0	-0.1	0.0	0.0	999.0
2224	Bubba Alleyne		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.196	.256	.301	.557	.248	56	0.0	0.0	-0.1	0.0	0.0	999.0
2225	Eli Lovich	CHC	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.197	.246	.305	.552	.243	54	0.0	0.0	-0.1	0.0	0.0	999.0
2226	Engel Paulino	MIL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.179	.259	.281	.540	.244	54	0.0	0.0	-0.1	0.0	0.0	999.0
2227	Wady Mendez	TEX	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.202	.273	.313	.585	.261	66	0.0	0.0	0.0	0.0	0.0	999.0
2228	Jorge Burgos	TOR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.212	.276	.342	.618	.273	74	0.0	0.0	0.0	0.0	0.0	999.0
2229	Paul Witt		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.218	.273	.356	.628	.275	74	0.0	0.0	0.0	0.0	0.0	999.0
2230	Trent Youngblood	ARI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.290	.292	.582	.264	66	0.0	0.0	0.0	0.0	0.0	999.0
2231	Imanol Vargas		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.202	.278	.327	.605	.270	68	0.0	0.0	0.0	0.0	0.0	999.0
2232	Cam Eden		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.199	.268	.297	.565	.254	60	0.0	0.0	0.0	0.0	0.0	999.0
2233	Austin Green	NYY	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.190	.255	.294	.548	.245	55	0.0	0.0	-0.1	0.0	0.0	999.0
2234	Jorge Hernandez	KCR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.211	.265	.306	.571	.255	57	0.0	0.0	-0.1	0.0	0.0	999.0
2235	Luis De Leon	SDP	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.185	.265	.266	.531	.242	55	0.0	0.0	-0.1	0.0	0.0	999.0
2236	Jacob Buchberger		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.214	.278	.311	.588	.262	68	0.0	0.0	0.0	0.0	0.0	999.0
2237	Oliver Carrillo		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.190	.269	.308	.577	.259	63	0.0	0.0	0.0	0.0	0.0	999.0
2238	Adam Hall		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.205	.282	.287	.569	.258	63	0.0	0.0	0.0	0.0	0.0	999.0
2239	Kenny Castillo	ARI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.214	.243	.308	.552	.241	50	0.0	0.0	-0.1	0.0	0.0	999.0
2240	Cristian Santana	DET	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.171	.297	.299	.596	.275	73	0.0	0.0	0.0	0.0	0.0	999.0
2241	Kyle Datres		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.199	.286	.311	.597	.269	71	0.0	0.0	0.0	0.0	0.0	999.0
2242	Esteban González	CLE	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.217	.263	.330	.593	.260	65	0.0	0.0	0.0	0.0	0.0	999.0
2243	Wooyeoul Shin		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.199	.276	.310	.586	.263	65	0.0	0.0	0.0	0.0	0.0	999.0
2244	Iverson Espinoza		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.200	.270	.302	.572	.256	56	0.0	0.0	-0.1	0.0	0.0	999.0
2245	Jackson Hornung	TOR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.210	.272	.319	.592	.263	66	0.0	0.0	0.0	0.0	0.0	999.0
2246	Alberto Barriga	ARI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.187	.253	.281	.534	.240	49	0.0	0.0	-0.1	0.0	0.0	999.0
2247	Heriberto Caraballo	STL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.195	.261	.292	.553	.248	58	0.0	0.0	-0.1	0.0	0.0	999.0
2248	Hedbert Perez	TOR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.197	.260	.343	.603	.265	68	0.0	0.0	0.0	0.0	0.0	999.0
2249	Jose Escobar	CHC	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.213	.275	.322	.597	.265	69	0.0	0.0	0.0	0.0	0.0	999.0
2250	Cortland Lawson	WSN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.263	.281	.543	.244	52	0.0	0.0	-0.1	0.0	0.0	999.0
2251	Yancel Guerrero	STL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.185	.242	.281	.523	.234	48	0.0	0.0	-0.1	0.0	0.0	999.0
2252	Tres Gonzalez	PIT	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.224	.300	.294	.594	.269	68	0.0	0.0	0.0	0.0	0.0	999.0
2253	Drew Compton	ATL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.223	.288	.332	.620	.275	74	0.0	0.0	0.0	0.0	0.0	999.0
2254	Devin Ortiz	CHC	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.203	.271	.278	.548	.248	59	0.0	0.0	-0.1	0.0	0.0	999.0
2255	Kolby Johnson		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.215	.284	.320	.604	.269	66	0.0	0.0	0.0	0.0	0.0	999.0
2256	Javier Rivas	PIT	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.210	.239	.325	.563	.245	52	0.0	0.0	-0.1	0.0	0.0	999.0
2257	Kalae Harrison		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.203	.261	.299	.560	.249	55	0.0	0.0	-0.1	0.0	0.0	999.0
2258	Joe Delossantos		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.194	.274	.299	.573	.258	64	0.0	0.0	0.0	0.0	0.0	999.0
2259	Albertson Asigen		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.198	.281	.295	.576	.261	64	0.0	0.0	0.0	0.0	0.0	999.0
2260	Yael Romero	CIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.205	.295	.331	.626	.281	73	0.0	0.0	0.0	0.0	0.0	999.0
2261	Abraham Nunez	CHW	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.255	.303	.558	.247	54	0.0	0.0	-0.1	0.0	0.0	999.0
2262	Arxy Hernandez	CHW	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.201	.249	.296	.545	.242	51	0.0	0.0	-0.1	0.0	0.0	999.0
2263	Braylin Tavera	BAL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.187	.260	.287	.547	.246	56	0.0	0.0	-0.1	0.0	0.0	999.0
2264	Jayson Bass	MIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.212	.263	.324	.587	.259	62	0.0	0.0	0.0	0.0	0.0	999.0
2265	Juan Baez	MIL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.217	.262	.302	.564	.250	58	0.0	0.0	-0.1	0.0	0.0	999.0
2266	Cristian Jauregui	PIT	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.281	.310	.591	.265	65	0.0	0.0	0.0	0.0	0.0	999.0
2267	Marcelo Alcala	CHW	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.183	.244	.304	.548	.243	52	0.0	0.0	-0.1	0.0	0.0	999.0
2268	Juan Hernandez	DET	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.205	.260	.300	.559	.249	56	0.0	0.0	-0.1	0.0	0.0	999.0
2269	Junior Garcia	ATL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.199	.259	.301	.561	.250	56	0.0	0.0	-0.1	0.0	0.0	999.0
2270	Zach Evans	SDP	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.211	.255	.298	.553	.245	57	0.0	0.0	-0.1	0.0	0.0	999.0
2271	Guillermo Rosario	PHI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.185	.241	.290	.531	.236	46	0.0	0.0	-0.1	0.0	0.0	999.0
2272	Andy Polanco	SFG	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.194	.253	.280	.533	.239	52	0.0	0.0	-0.1	0.0	0.0	999.0
2273	Donte Grant	SDP	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.179	.263	.261	.524	.240	54	0.0	0.0	-0.1	0.0	0.0	999.0
2274	Sean Barnett	SDP	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.184	.257	.291	.548	.247	58	0.0	0.0	-0.1	0.0	0.0	999.0
2275	Jose Gonzalez		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.202	.273	.312	.585	.261	65	0.0	0.0	0.0	0.0	0.0	999.0
2276	Demetrio Nadal	MIL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.198	.277	.306	.583	.262	66	0.0	0.0	0.0	0.0	0.0	999.0
2277	Dexters Peralta	NYY	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.186	.246	.296	.542	.241	52	0.0	0.0	-0.1	0.0	0.0	999.0
2278	Johnathon Thomas	WSN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.203	.256	.282	.538	.241	51	0.0	0.0	-0.1	0.0	0.0	999.0
2279	Justin Janas		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.225	.284	.312	.597	.267	68	0.0	0.0	0.0	0.0	0.0	999.0
2280	Juan Corniel		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.206	.248	.284	.532	.236	46	0.0	0.0	-0.1	0.0	0.0	999.0
2281	Estarling Mercado	NYM	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.201	.277	.328	.605	.269	73	0.0	0.0	0.0	0.0	0.0	999.0
2282	Wilton Lara	HOU	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.189	.242	.319	.561	.247	55	0.0	0.0	-0.1	0.0	0.0	999.0
2283	Yeuni Munoz	TOR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.202	.261	.335	.595	.262	66	0.0	0.0	0.0	0.0	0.0	999.0
2284	Ramon Peralta		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.186	.258	.289	.547	.246	56	0.0	0.0	-0.1	0.0	0.0	999.0
2285	Joseph Tailor	MIA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.196	.261	.293	.554	.248	54	0.0	0.0	-0.1	0.0	0.0	999.0
2286	German Ramirez	HOU	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.196	.242	.302	.544	.240	50	0.0	0.0	-0.1	0.0	0.0	999.0
2287	Johan Macias	LAA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.249	.300	.549	.242	50	0.0	0.0	-0.1	0.0	0.0	999.0
2288	Edgar Alfonso	LAA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.200	.253	.291	.544	.242	50	0.0	0.0	-0.1	0.0	0.0	999.0
2289	Jhonayker Ugarte	KCR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.187	.261	.282	.543	.245	50	0.0	0.0	-0.1	0.0	0.0	999.0
2290	Blake Wright	COL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.235	.274	.344	.619	.271	57	0.0	0.0	-0.1	0.0	0.0	999.0
2291	Garrett Spain	MIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.203	.261	.340	.601	.264	67	0.0	0.0	0.0	0.0	0.0	999.0
2292	Troy Schreffler Jr.		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.201	.257	.322	.579	.256	64	0.0	0.0	0.0	0.0	0.0	999.0
2293	Alexander Martinez		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.194	.243	.282	.525	.234	45	0.0	0.0	-0.1	0.0	0.0	999.0
2294	Bennett Lee	DET	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.166	.250	.257	.507	.232	44	0.0	0.0	-0.1	0.0	0.0	999.0
2295	Kade Kern		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.197	.256	.303	.559	.248	55	0.0	0.0	-0.1	0.0	0.0	999.0
2296	Angel Ortiz	ARI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.223	.270	.341	.611	.267	68	0.0	0.0	0.0	0.0	0.0	999.0
2297	Giullianno Allende		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.196	.261	.291	.552	.247	52	0.0	0.0	-0.1	0.0	0.0	999.0
2298	Cristian Gonzalez		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.204	.241	.304	.545	.239	50	0.0	0.0	-0.1	0.0	0.0	999.0
2299	Diego Omana	CIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.195	.251	.289	.540	.241	46	0.0	0.0	-0.1	0.0	0.0	999.0
2300	Carson Rucker	DET	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.210	.251	.305	.556	.245	53	0.0	0.0	-0.1	0.0	0.0	999.0
2301	Branny De Oleo	NYM	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.192	.243	.288	.530	.236	50	0.0	0.0	-0.1	0.0	0.0	999.0
2302	Jakob Christian	SFG	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.203	.260	.327	.586	.259	65	0.0	0.0	0.0	0.0	0.0	999.0
2303	Trevor Werner	KCR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.191	.251	.317	.568	.250	54	0.0	0.0	-0.1	0.0	0.0	999.0
2304	Wilber Sanchez	CHW	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.190	.251	.277	.528	.237	47	0.0	0.0	-0.1	0.0	0.0	999.0
2305	Yordys Valdes		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.200	.244	.289	.533	.236	48	0.0	0.0	-0.1	0.0	0.0	999.0
2306	Yahil Melendez	CHC	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.185	.263	.287	.551	.249	58	0.0	0.0	-0.1	0.0	0.0	999.0
2307	Carter Young	BAL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.197	.247	.288	.535	.238	50	0.0	0.0	-0.1	0.0	0.0	999.0
2308	Emil Turbi		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.185	.244	.284	.528	.236	51	0.0	0.0	-0.1	0.0	0.0	999.0
2309	Jeremiah Jenkins	SFG	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.213	.275	.334	.609	.269	72	0.0	0.0	0.0	0.0	0.0	999.0
2310	Yosander Asencio		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.181	.265	.296	.561	.253	54	0.0	0.0	-0.1	0.0	0.0	999.0
2311	Yandro Hernandez		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.197	.277	.305	.583	.262	64	0.0	0.0	0.0	0.0	0.0	999.0
2312	Colin Davis	SEA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.194	.255	.311	.566	.251	64	0.0	0.0	0.0	0.0	0.0	999.0
2313	Eduardo Lopez		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.206	.273	.326	.599	.266	66	0.0	0.0	0.0	0.0	0.0	999.0
2314	Jorgelys Mota	WSN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.201	.241	.307	.548	.241	50	0.0	0.0	-0.1	0.0	0.0	999.0
2315	Luis Arias	WSN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.206	.258	.305	.562	.249	56	0.0	0.0	-0.1	0.0	0.0	999.0
2316	Matt Coutney	LAA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.273	.346	.619	.273	71	0.0	0.0	0.0	0.0	0.0	999.0
2317	Coby Morales	NYY	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.204	.266	.300	.567	.253	60	0.0	0.0	0.0	0.0	0.0	999.0
2318	Cesar Quintas	SEA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.198	.264	.305	.569	.255	66	0.0	0.0	0.0	0.0	0.0	999.0
2319	Jean Walters	ARI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.218	.260	.310	.570	.251	56	0.0	0.0	-0.1	0.0	0.0	999.0
2320	Drew Ehrhard	BOS	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.226	.284	.344	.628	.277	71	0.0	0.0	0.0	0.0	0.0	999.0
2321	Waner Luciano	HOU	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.194	.251	.305	.556	.247	55	0.0	0.0	-0.1	0.0	0.0	999.0
2322	JP Smith II	MIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.217	.274	.343	.616	.271	71	0.0	0.0	0.0	0.0	0.0	999.0
2323	Javier Herrera	LAD	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.208	.276	.310	.586	.262	66	0.0	0.0	0.0	0.0	0.0	999.0
2324	Anthony DePino	CHW	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.204	.284	.312	.595	.268	69	0.0	0.0	0.0	0.0	0.0	999.0
2325	Tyler Baca		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.208	.280	.305	.585	.263	66	0.0	0.0	0.0	0.0	0.0	999.0
2326	Cherif Neymour		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.191	.249	.282	.531	.237	47	0.0	0.0	-0.1	0.0	0.0	999.0
2327	Enyervert Perez	ARI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.201	.258	.307	.565	.251	57	0.0	0.0	-0.1	0.0	0.0	999.0
2328	Jose Sanabria		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.194	.251	.274	.525	.235	51	0.0	0.0	-0.1	0.0	0.0	999.0
2329	Jack Costello	SDP	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.258	.325	.582	.257	65	0.0	0.0	0.0	0.0	0.0	999.0
2330	Nazzan Zanetello	BOS	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.172	.258	.277	.535	.243	48	0.0	0.0	-0.1	0.0	0.0	999.0
2331	Angel Tejada		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.217	.253	.332	.585	.255	62	0.0	0.0	0.0	0.0	0.0	999.0
2332	J.D. Gonzalez	TBR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.185	.241	.277	.518	.232	43	0.0	0.0	-0.1	0.0	0.0	999.0
2333	Simon Juan	NYM	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.201	.235	.320	.555	.242	54	0.0	0.0	-0.1	0.0	0.0	999.0
2334	Carl Calixte	PIT	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.191	.260	.296	.557	.249	54	0.0	0.0	-0.1	0.0	0.0	999.0
2335	Yhoswar Garcia		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.205	.246	.284	.530	.235	47	0.0	0.0	-0.1	0.0	0.0	999.0
2336	Jheremy Vargas	MIL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.200	.267	.280	.547	.247	55	0.0	0.0	-0.1	0.0	0.0	999.0
2337	Yiddi Cappe	MIA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.223	.256	.326	.582	.254	58	0.0	0.0	-0.1	0.0	0.0	999.0
2338	Willy Montero	NYY	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.214	.247	.310	.557	.244	54	0.0	0.0	-0.1	0.0	0.0	999.0
2339	Brady Day	PHI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.211	.266	.300	.565	.252	56	0.0	0.0	-0.1	0.0	0.0	999.0
2340	Juan Mateo	ATL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.217	.259	.309	.568	.250	57	0.0	0.0	-0.1	0.0	0.0	999.0
2341	Jack Rogers	WSN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.213	.272	.344	.617	.271	66	0.0	0.0	0.0	0.0	0.0	999.0
2342	Wes Kath	CHW	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.190	.250	.307	.558	.248	55	0.0	0.0	-0.1	0.0	0.0	999.0
2343	Zach Kokoska	COL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.205	.275	.360	.635	.279	63	0.0	0.0	0.0	0.0	0.0	999.0
2344	Kevin Bruggeman	LAA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.201	.288	.313	.601	.271	70	0.0	0.0	0.0	0.0	0.0	999.0
2345	Eric Rataczak	MIA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.202	.279	.310	.589	.264	65	0.0	0.0	0.0	0.0	0.0	999.0
2346	Anthony Sherwin		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.177	.263	.276	.539	.245	54	0.0	0.0	-0.1	0.0	0.0	999.0
2347	Peyton Williams	TOR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.210	.271	.339	.610	.269	70	0.0	0.0	0.0	0.0	0.0	999.0
