#	Name	Team	G	PA	AB	H	2B	3B	HR	R	RBI	BB	SO	HBP	SB	CS	AVG	OBP	SLG	OPS	wOBA	wRC+	BsR	Fld	Off	Def	WAR	ADP
1594	Anyelo Encarnación	STL	111	424	383	72	12	2	5	36	33	34	158	4	9	4	.188	.261	.269	.530	.241	53	-0.4	-2.6	-24.1	2.1	-0.8	999.0
1595	Cole Fontenelle	LAA	100	395	356	64	9	3	8	37	40	25	179	11	9	6	.180	.253	.289	.542	.243	51	-1.2	1.2	-24.1	2.7	-0.8	999.0
1596	Mac Guscette	ATL	73	268	244	45	9	2	2	16	22	16	54	5	0	2	.184	.246	.262	.509	.229	42	-1.2	-2.2	-19.6	2.7	-0.8	999.0
1597	Miguel Ugueto	STL	63	251	240	54	10	1	2	23	21	6	50	2	6	4	.225	.247	.300	.547	.239	51	-0.8	1.7	-15.2	-1.1	-0.8	999.0
1598	Spencer Nivens	KCR	120	483	431	92	18	2	9	46	45	46	128	1	7	3	.213	.288	.327	.615	.273	69	-0.5	-1.3	-18.0	-6.6	-0.8	999.0
1599	Jordan Sprinkle	CHW	98	389	340	67	9	1	1	40	27	31	97	5	22	4	.197	.272	.238	.511	.236	47	2.2	-0.7	-22.1	0.7	-0.8	999.0
1600	Justin Riemer	ATH	78	293	243	47	6	0	1	30	21	42	71	6	4	1	.193	.325	.230	.556	.268	66	-0.2	-7.3	-11.8	-6.2	-0.8	999.0
1601	Carlos Pacheco	ATH	68	250	211	34	6	1	2	25	26	22	81	10	8	2	.161	.269	.227	.497	.235	44	0.4	2.3	-16.1	-0.5	-0.8	999.0
1602	Lonnie White Jr.	PIT	86	349	313	60	13	1	7	39	36	25	137	9	10	3	.192	.270	.307	.577	.258	61	0.3	-4.9	-16.0	-3.6	-0.8	999.0
1603	Jacob Wetzel		80	314	280	52	11	3	6	34	30	29	92	3	5	2	.186	.268	.311	.579	.258	63	-0.2	-1.4	-14.0	-4.9	-0.8	999.0
1604	Luis Marquez	TEX	76	272	252	51	10	1	3	23	23	15	72	3	2	2	.202	.254	.286	.539	.240	52	-0.8	-2.1	-16.3	-1.1	-0.8	999.0
1605	Coby Morales	NYY	119	478	443	98	20	2	7	46	49	30	149	4	8	2	.221	.276	.323	.599	.266	69	0.1	1.8	-17.5	-7.0	-0.8	999.0
1606	Hudson Head		82	310	284	53	9	3	4	32	27	19	116	5	4	3	.187	.249	.282	.531	.238	47	-0.8	5.4	-20.4	2.0	-0.8	999.0
1607	Mitchell Daly		80	305	274	47	7	1	3	25	19	22	116	3	2	1	.172	.240	.237	.477	.219	34	-0.4	4.4	-24.1	5.5	-0.8	999.0
1608	Gavin Conticello	ARI	128	533	487	108	24	4	8	48	53	38	139	6	5	4	.222	.285	.337	.622	.275	73	-1.4	-1.4	-18.6	-7.3	-0.8	999.0
1609	Alec Makarewicz	CHW	111	447	416	86	17	5	9	40	44	26	150	2	4	0	.207	.255	.337	.592	.258	62	0.3	4.3	-19.6	-3.9	-0.8	999.0
1610	Hector Salas	HOU	76	293	256	51	10	2	1	31	21	26	81	2	7	4	.199	.277	.266	.543	.248	56	-0.7	-3.5	-15.9	-2.4	-0.8	999.0
1611	Luis Mieses		109	443	420	89	19	2	9	35	46	18	108	2	1	1	.212	.246	.331	.577	.250	58	-0.7	3.9	-22.5	-1.0	-0.8	999.0
1612	Ricky Cabrera	CIN	84	351	318	67	12	2	6	34	38	17	102	10	4	4	.211	.271	.318	.589	.262	60	-1.3	-3.3	-17.9	-2.0	-0.8	999.0
1613	Trevor Boone		59	207	192	37	7	2	7	25	25	11	95	2	3	1	.193	.243	.359	.602	.261	51	0.0	-3.8	-12.1	-3.0	-0.8	999.0
1614	Edgar Alvarez	CHC	105	425	386	84	15	0	7	38	39	33	126	3	3	1	.218	.282	.311	.593	.265	69	-0.5	-1.7	-16.0	-6.4	-0.8	999.0
1615	Carter Aldrete		85	325	305	64	15	1	7	31	32	16	93	1	0	2	.210	.249	.334	.584	.254	62	-1.2	2.7	-15.8	-3.3	-0.8	999.0
1616	Yohairo Cuevas	NYM	106	424	375	72	20	1	2	40	33	40	125	7	10	3	.192	.281	.267	.547	.250	60	0.1	2.0	-19.7	-2.7	-0.8	999.0
1617	Willy Vasquez	BAL	95	367	347	77	13	4	6	33	36	17	105	2	7	4	.222	.262	.334	.596	.261	66	-0.7	-1.3	-15.6	-5.3	-0.9	999.0
1618	Jose Salas	MIN	93	335	303	63	14	2	5	33	34	16	111	5	10	4	.208	.258	.317	.575	.253	58	-0.1	2.8	-16.5	-3.4	-0.9	999.0
1619	Anthony Vilar	SDP	101	378	331	63	11	2	6	35	32	39	127	4	5	2	.190	.282	.290	.572	.260	68	-0.4	-7.4	-14.9	-6.0	-0.9	999.0
1620	DJ Gladney	NYY	106	431	405	84	15	3	14	45	60	19	156	4	5	3	.207	.249	.363	.612	.265	68	-0.7	-8.0	-16.9	-6.4	-0.9	999.0
1621	Jake Snider	TEX	96	352	303	59	10	2	2	41	28	35	99	9	11	3	.195	.295	.261	.556	.258	64	0.4	-2.1	-14.6	-6.0	-0.9	999.0
1622	Caden Rose	BOS	81	280	248	42	6	2	4	29	30	19	124	11	6	3	.169	.258	.258	.516	.238	44	-0.4	3.8	-18.8	0.7	-0.9	999.0
1623	Connor Pavolony	BAL	53	190	171	28	5	1	2	14	14	15	68	3	1	0	.164	.243	.240	.483	.223	39	-0.1	-4.9	-13.6	-1.4	-0.9	999.0
1624	Cal Conley	ATL	129	527	485	104	16	3	4	55	40	29	123	4	16	6	.214	.263	.285	.547	.244	53	0.0	-2.2	-29.6	3.6	-0.9	999.0
1625	Trey Faltine	CIN	57	166	149	23	5	1	1	13	12	10	86	3	3	1	.154	.221	.221	.442	.203	20	0.0	1.1	-15.8	1.7	-0.9	999.0
1626	Oliver Carrillo		74	299	267	50	9	1	8	30	32	25	118	5	1	0	.187	.268	.318	.586	.262	65	-0.2	-1.0	-12.4	-6.5	-0.9	999.0
1627	Luke Davis	PHI	83	301	252	40	5	0	6	24	23	44	75	3	0	0	.159	.289	.250	.539	.255	58	-0.5	-8.8	-15.3	-3.3	-0.9	999.0
1628	Carlos Franco	ATH	66	271	258	52	7	1	2	18	20	10	59	2	0	0	.202	.236	.260	.496	.221	34	-0.4	-1.4	-21.5	3.6	-0.9	999.0
1629	Sahid Valenzuela		92	336	314	66	9	1	2	28	25	16	72	3	3	2	.210	.254	.264	.519	.233	42	-0.7	2.2	-23.6	3.4	-0.9	999.0
1630	Martín Maldonado		79	240	216	38	7	0	6	17	22	14	85	3	0	0	.176	.236	.292	.528	.236	51	-0.3	-6.7	-14.3	-2.3	-0.9	999.0
1631	Lucas Spence	HOU	117	501	440	86	21	2	7	55	48	48	154	9	13	4	.195	.287	.300	.587	.266	68	0.2	-9.3	-18.4	-7.5	-0.9	999.0
1632	Bryce Willits		90	356	324	67	10	2	3	30	28	27	87	2	3	2	.207	.270	.278	.548	.247	55	-0.8	-2.4	-19.8	-1.1	-0.9	999.0
1633	Guillermo Williamson		61	238	214	42	7	0	6	17	25	21	85	2	0	0	.196	.273	.313	.586	.263	68	-0.3	-2.8	-9.4	-7.2	-0.9	999.0
1634	Eric Rataczak	MIA	81	309	276	56	8	2	4	26	26	28	105	3	6	3	.203	.282	.290	.571	.256	59	-0.5	-0.2	-15.3	-3.6	-0.9	999.0
1635	Connor Scott	KCR	76	279	259	52	14	2	4	26	28	17	79	1	3	3	.201	.251	.317	.567	.249	57	-1.0	0.2	-15.1	-2.9	-0.9	999.0
1636	Axel Sanchez	SEA	78	296	266	46	8	1	5	27	26	21	103	5	5	4	.173	.245	.267	.512	.232	51	-1.0	-4.0	-18.2	-0.7	-0.9	999.0
1637	Cade Fergus	PHI	94	316	279	46	7	1	10	36	37	24	161	9	9	3	.165	.252	.305	.557	.251	56	0.2	-4.1	-16.4	-2.9	-0.9	999.0
1638	Kevin Maitan		67	260	240	49	10	1	3	22	25	15	106	3	0	1	.204	.258	.292	.549	.245	52	-0.8	2.5	-15.5	-2.3	-0.9	999.0
1639	Jacob Berry	MIA	124	487	441	99	22	3	7	48	51	35	103	7	11	4	.224	.290	.336	.626	.277	74	-0.2	-11.6	-15.2	-9.8	-0.9	999.0
1640	Drew Compton	ATL	111	429	394	89	19	1	3	34	35	32	128	1	1	0	.226	.284	.302	.586	.261	64	-0.4	3.4	-18.7	-4.5	-0.9	999.0
1641	Tyler Robertson		71	273	241	47	8	1	4	27	27	16	97	6	11	2	.195	.260	.286	.547	.246	58	1.0	-6.3	-12.7	-5.3	-0.9	999.0
1642	Wady Mendez	TEX	72	230	208	39	6	1	2	22	18	19	81	2	7	3	.188	.261	.255	.516	.236	48	-0.2	-0.1	-14.2	-2.6	-0.9	999.0
1643	Pierce Bennett		75	291	264	51	6	3	3	26	24	21	52	4	2	2	.193	.261	.273	.534	.241	49	-0.8	2.9	-18.4	-0.3	-0.9	999.0
1644	Luis Baez	HOU	89	372	348	78	16	1	7	34	36	20	119	1	5	1	.224	.266	.336	.602	.264	67	0.1	-3.2	-14.5	-7.3	-0.9	999.0
1645	Aaron Zavala	TEX	118	506	442	89	16	3	8	52	48	52	181	7	6	4	.201	.293	.305	.598	.270	72	-1.2	-2.9	-17.9	-8.5	-0.9	999.0
1646	Yonatan Henriquez	NYM	110	423	384	76	16	2	6	48	37	35	102	2	15	5	.198	.268	.297	.565	.253	63	0.4	-6.2	-18.4	-4.6	-0.9	999.0
1647	Eriandys Ramon	CHC	59	226	216	38	8	2	3	22	19	8	76	2	2	2	.176	.212	.273	.486	.214	34	-0.7	1.0	-18.4	1.8	-0.9	999.0
1648	Anthony Hall		66	257	237	45	8	2	3	25	20	19	92	1	4	1	.190	.253	.278	.531	.239	50	0.0	0.0	-15.0	-2.8	-0.9	999.0
1649	Ethan Long	SDP	53	210	191	34	5	0	4	16	17	16	87	2	0	0	.178	.248	.267	.515	.233	49	-0.3	0.8	-13.0	-3.1	-0.9	999.0
1650	Geraldo Quintero	ATL	109	434	388	82	12	4	6	47	41	37	103	7	18	10	.211	.290	.309	.600	.270	70	-1.2	-2.1	-16.6	-6.9	-0.9	999.0
1651	Cody Morissette	MIA	103	410	372	71	15	1	7	40	38	28	113	3	9	2	.191	.251	.293	.544	.241	49	0.5	0.0	-24.2	1.5	-0.9	999.0
1652	Rodolfo Nolasco		93	381	344	64	15	0	8	32	40	30	158	4	4	2	.186	.257	.299	.557	.249	59	-0.5	1.7	-19.2	-2.5	-0.9	999.0
1653	Alex Mooney	CLE	118	443	389	74	18	2	4	45	36	34	151	7	15	3	.190	.264	.278	.542	.244	54	1.2	-6.3	-23.0	-1.4	-0.9	999.0
1654	Austin Deming		79	312	286	53	12	1	8	28	31	22	130	4	4	1	.185	.253	.318	.571	.254	60	0.0	0.5	-14.7	-5.2	-0.9	999.0
1655	Austin Callahan	CIN	103	359	331	65	16	1	4	32	30	21	124	2	4	2	.196	.246	.287	.534	.236	42	-0.5	2.6	-25.1	3.9	-0.9	999.0
1656	Aidan Longwell	COL	109	468	428	103	24	2	8	42	49	29	103	5	3	2	.241	.294	.362	.656	.287	68	-0.9	2.2	-18.4	-6.4	-0.9	999.0
1657	Carlos De La Cruz		119	491	455	98	19	3	11	46	51	26	181	8	6	2	.215	.269	.343	.612	.269	70	-0.3	-2.4	-17.8	-7.8	-1.0	999.0
1658	Jordan Thompson	LAD	102	409	375	72	14	0	9	40	41	23	136	7	6	5	.192	.250	.301	.551	.245	54	-1.4	-3.8	-23.6	0.7	-1.0	999.0
1659	Wilfredo Lara	MIA	89	360	325	62	11	4	4	36	30	27	93	4	9	6	.191	.259	.286	.545	.244	52	-1.1	-3.5	-21.8	0.5	-1.0	999.0
1660	Logan Cerny		87	343	316	57	10	1	8	36	32	22	139	4	11	2	.180	.242	.294	.536	.239	50	1.0	-3.1	-19.3	-1.8	-1.0	999.0
1661	Gabriel Martinez		102	386	359	76	15	1	4	31	34	21	86	4	2	1	.212	.262	.292	.554	.247	55	-0.5	2.5	-20.9	-1.8	-1.0	999.0
1662	Shawn Goosenberg		93	374	346	74	16	2	6	39	39	21	122	5	11	3	.214	.267	.324	.591	.261	64	0.5	-2.8	-15.3	-6.9	-1.0	999.0
1663	Juan Montero	BOS	38	125	111	19	5	0	0	9	10	10	42	3	0	1	.171	.256	.216	.472	.222	33	-0.6	0.0	-10.5	-3.2	-1.0	999.0
1664	Anderdson Rojas	ARI	124	489	443	94	16	3	2	52	35	29	97	2	13	6	.212	.262	.275	.537	.240	49	-0.5	2.6	-30.1	4.4	-1.0	999.0
1665	Sean McLain	LAD	113	430	386	70	12	2	5	44	36	32	126	10	5	4	.181	.261	.262	.523	.239	50	-1.3	-1.8	-26.7	2.9	-1.0	999.0
1666	Jacob Jenkins-Cowart	MIA	82	316	290	52	15	2	3	29	26	21	99	3	10	6	.179	.241	.276	.516	.231	42	-0.8	5.9	-22.4	2.4	-1.0	999.0
1667	Wilman Diaz		87	321	294	59	11	3	4	33	27	20	114	3	6	4	.201	.257	.299	.556	.247	55	-0.9	-3.5	-17.8	-2.3	-1.0	999.0
1668	Kaden Hollow	SDP	86	338	294	59	13	1	3	31	26	33	88	2	0	1	.201	.283	.282	.565	.257	65	-0.9	-2.2	-14.8	-5.9	-1.0	999.0
1669	Paul Witt		59	216	199	39	10	0	5	20	24	11	50	3	0	0	.196	.248	.322	.569	.251	57	-0.3	0.0	-11.2	-5.6	-1.0	999.0
1670	Elijah Nunez	WSN	69	261	230	46	7	1	1	28	17	27	78	2	10	3	.200	.287	.252	.540	.250	57	0.3	-6.1	-13.1	-5.1	-1.0	999.0
1671	William Lugo		111	438	398	80	17	1	7	38	36	32	124	5	3	1	.201	.267	.302	.569	.254	58	-0.4	-6.7	-22.3	-1.9	-1.0	999.0
1672	Jairo Pomares		83	328	308	66	13	1	8	31	35	15	99	2	4	2	.214	.255	.341	.596	.260	66	-0.4	-3.3	-13.6	-6.9	-1.0	999.0
1673	J.R. Freethy	TOR	86	361	313	60	10	2	4	43	34	38	102	9	4	2	.192	.296	.275	.571	.264	67	-0.6	-8.8	-14.5	-7.5	-1.0	999.0
1674	Blayberg Diaz	MIL	69	253	238	48	9	0	0	19	19	10	70	4	0	2	.202	.245	.239	.485	.219	37	-1.2	-2.5	-20.2	2.1	-1.0	999.0
1675	Tyler Wilson	NYY	88	359	329	72	10	0	4	33	30	28	97	1	6	6	.219	.281	.286	.567	.255	61	-1.8	0.2	-18.2	-3.8	-1.0	999.0
1676	Derlin Figueroa	KCR	122	508	461	96	16	2	8	50	41	36	132	3	10	3	.208	.268	.304	.572	.254	56	0.1	-2.9	-26.1	-1.0	-1.0	999.0
1677	Jack Payton	SFG	69	281	251	50	10	2	4	30	29	22	79	6	2	1	.199	.278	.303	.580	.260	66	-0.4	0.0	-11.8	-7.2	-1.0	999.0
1678	GJ Hill	COL	71	235	210	40	9	3	4	17	25	15	93	5	9	1	.190	.259	.319	.578	.256	47	1.1	-1.3	-13.6	-3.9	-1.0	999.0
1679	Nelly Taylor	BOS	115	493	435	84	23	3	6	51	42	52	160	3	14	8	.193	.282	.301	.583	.262	61	-1.2	-4.7	-23.8	-2.9	-1.0	999.0
1680	Brian Kalmer	CHC	87	351	318	59	11	2	10	35	37	29	131	2	1	0	.186	.256	.327	.583	.258	64	-0.2	0.2	-15.2	-6.2	-1.0	999.0
1681	Carlos Arroyo		47	160	148	24	5	0	1	10	12	7	61	4	2	1	.162	.219	.216	.435	.199	22	-0.2	-0.6	-15.0	0.0	-1.0	999.0
1682	Luke Gold		94	382	352	72	16	2	9	44	48	18	113	10	2	1	.205	.262	.338	.600	.264	66	-0.5	-0.2	-15.7	-7.2	-1.0	999.0
1683	Mike Boeve	MIL	71	297	267	56	8	2	4	29	29	25	88	3	4	0	.210	.283	.300	.582	.261	65	0.3	0.0	-12.0	-7.6	-1.0	999.0
1684	Jared Wegner		69	253	228	40	9	1	4	23	24	19	98	4	3	3	.175	.249	.276	.525	.237	49	-1.0	0.4	-16.2	-2.4	-1.0	999.0
1685	R.J. Yeager		103	412	378	82	14	1	7	48	41	22	77	7	4	2	.217	.270	.315	.585	.259	65	-0.6	1.5	-17.5	-6.1	-1.0	999.0
1686	Diego Guzman	KCR	57	200	179	31	7	1	1	16	13	9	82	1	4	2	.173	.216	.240	.456	.204	22	-0.2	1.1	-18.6	1.8	-1.0	999.0
1687	Brenden Dixon		73	257	230	43	8	1	5	24	22	23	91	2	4	1	.187	.266	.296	.561	.253	57	0.0	-0.7	-13.1	-5.4	-1.0	999.0
1688	Aeverson Arteaga	SFG	130	489	457	86	17	2	6	37	39	23	138	2	3	1	.188	.228	.274	.502	.222	40	-0.4	3.5	-35.2	8.9	-1.0	999.0
1689	Jake Steels	ATL	71	235	209	36	6	0	1	18	17	16	58	6	1	2	.172	.249	.215	.464	.217	34	-1.0	4.2	-19.4	1.6	-1.0	999.0
1690	Samuel Gil	DET	102	399	360	71	9	2	1	41	30	34	79	4	5	1	.197	.273	.242	.515	.238	48	0.0	-0.8	-24.4	0.7	-1.0	999.0
1691	Jose Perez	TBR	72	235	201	37	6	2	1	20	18	25	48	5	1	1	.184	.289	.249	.538	.251	57	-0.6	-3.0	-12.5	-5.6	-1.0	999.0
1692	Cameron Decker	LAD	71	299	266	45	12	1	9	30	36	24	115	6	1	2	.169	.251	.323	.574	.255	61	-1.0	0.4	-14.9	-5.1	-1.0	999.0
1693	Josh Hatcher		98	402	384	85	14	2	8	37	38	14	139	2	7	4	.221	.251	.331	.582	.253	60	-0.7	0.2	-19.7	-4.2	-1.0	999.0
1694	Sean Barnett	SDP	75	252	227	42	8	1	5	25	27	16	114	8	1	1	.185	.262	.295	.557	.251	61	-0.6	0.0	-12.1	-6.5	-1.0	999.0
1695	Arol Vera	LAA	115	425	389	77	14	1	5	36	35	23	125	4	2	3	.198	.248	.278	.526	.234	44	-1.4	2.9	-29.2	4.5	-1.0	999.0
1696	Jake Gatewood		84	326	300	52	13	1	10	33	38	19	128	4	2	3	.173	.231	.323	.555	.244	54	-1.2	-3.6	-19.0	-2.4	-1.0	999.0
1697	Caeden Trenkle		71	263	240	47	6	2	3	28	22	17	97	2	3	2	.196	.253	.275	.528	.237	45	-0.6	1.3	-17.7	-1.6	-1.0	999.0
1698	Kyle Dernedde	CLE	72	250	226	41	8	0	1	18	18	14	106	6	2	0	.181	.244	.230	.474	.217	35	0.1	-0.8	-19.0	0.1	-1.1	999.0
1699	Ivan Brethowr	PIT	103	411	353	65	11	2	5	52	39	37	133	20	13	2	.184	.297	.269	.566	.263	64	1.1	-3.0	-16.4	-7.5	-1.1	999.0
1700	Marcus Smith		93	329	291	48	7	3	7	31	28	31	159	3	9	2	.165	.251	.282	.533	.241	52	0.6	-4.7	-18.1	-3.5	-1.1	999.0
1701	Darlin Moquete		84	312	287	59	8	1	7	37	30	17	84	3	8	4	.206	.256	.314	.569	.250	59	-0.4	-1.7	-15.6	-5.1	-1.1	999.0
1702	Jakob Christian	SFG	95	417	381	77	23	1	10	56	46	24	155	7	7	1	.202	.259	.346	.605	.265	69	0.5	-5.0	-14.7	-9.6	-1.1	999.0
1703	Gavin Dugas	WSN	92	343	304	53	11	0	4	29	35	22	116	15	3	3	.174	.262	.250	.512	.238	48	-1.1	-1.0	-22.1	0.3	-1.1	999.0
1704	Jalen Vasquez		88	315	284	52	11	3	2	28	22	27	101	1	7	5	.183	.256	.264	.520	.236	48	-1.1	-2.2	-20.3	-1.0	-1.1	999.0
1705	Branden Boissiere	WSN	113	455	417	92	18	2	7	40	46	29	138	5	0	1	.221	.277	.324	.601	.266	68	-1.1	1.2	-18.5	-7.2	-1.1	999.0
1706	Victor Acosta	CIN	102	414	362	69	12	2	2	38	35	27	106	14	7	3	.191	.272	.251	.524	.242	47	-0.4	0.9	-26.7	2.4	-1.1	999.0
1707	Evan Edwards		75	282	250	47	6	2	6	19	27	24	108	5	4	0	.188	.270	.300	.570	.256	60	0.4	0.0	-13.0	-7.3	-1.1	999.0
1708	Raudelis Martinez	BOS	78	305	267	54	8	1	3	23	25	24	50	3	2	1	.202	.273	.273	.546	.248	51	-0.5	2.7	-18.1	-2.9	-1.1	999.0
1709	Marvin Alcantara	BOS	123	504	471	105	14	2	2	48	38	27	104	3	5	3	.223	.268	.274	.542	.243	48	-1.0	-1.4	-32.1	4.2	-1.1	999.0
1710	Cristian Gonzalez		71	291	276	52	9	0	3	22	21	11	102	1	0	0	.188	.220	.254	.474	.210	30	-0.3	2.8	-24.5	3.9	-1.1	999.0
1711	Elio Prado		84	330	297	57	9	1	5	31	29	22	97	6	4	4	.192	.260	.279	.539	.244	51	-1.3	-2.3	-20.5	-1.1	-1.1	999.0
1712	Reginald Preciado	CHC	89	335	313	61	11	1	3	29	27	15	111	4	5	3	.195	.240	.265	.505	.225	41	-0.7	0.9	-23.9	2.1	-1.1	999.0
1713	Garrett Howe	CLE	98	371	331	63	8	1	2	34	24	29	128	4	14	7	.190	.262	.239	.500	.230	44	-0.6	-2.6	-25.0	1.5	-1.1	999.0
1714	Joe Naranjo		103	413	365	72	14	1	3	36	31	41	125	3	1	0	.197	.282	.266	.548	.252	59	-0.4	3.0	-20.4	-4.6	-1.1	999.0
1715	Tevin Tucker	COL	85	298	259	45	10	0	2	28	21	29	98	5	15	1	.174	.268	.236	.503	.235	33	2.1	-0.3	-21.5	0.8	-1.1	999.0
1716	Maick Collado	CLE	89	351	318	68	11	1	3	28	27	26	68	2	2	1	.214	.274	.283	.557	.249	57	-0.5	1.7	-18.2	-4.7	-1.1	999.0
1717	Miguel Santos		78	327	298	60	7	2	3	23	29	18	75	7	5	2	.201	.262	.268	.530	.240	49	-0.3	-3.5	-19.8	-2.3	-1.1	999.0
1718	Anderson De Los Santos	BAL	109	414	367	73	12	3	7	33	38	36	121	6	8	5	.199	.280	.305	.586	.264	68	-1.1	-9.9	-16.7	-8.4	-1.1	999.0
1719	Jackson Feltner		68	254	225	38	7	1	6	23	26	21	106	6	0	1	.169	.257	.289	.546	.247	54	-0.7	-0.1	-14.6	-4.8	-1.1	999.0
1720	Lizandro Espinoza	ATL	112	430	395	72	14	3	9	49	42	23	149	5	11	7	.182	.235	.301	.536	.236	47	-1.2	-1.8	-28.1	2.9	-1.1	999.0
1721	Jack Moss	CIN	57	204	185	42	6	0	0	17	14	15	48	1	0	0	.227	.284	.259	.544	.247	50	-0.3	0.0	-12.5	-5.2	-1.1	999.0
1722	Wes Kath	CHW	91	356	327	59	13	1	7	32	34	21	163	6	2	1	.180	.242	.291	.533	.238	48	-0.4	5.5	-22.1	-1.0	-1.1	999.0
1723	Adrian Rodriguez	ARI	94	340	305	56	7	2	1	31	24	25	107	6	2	3	.184	.257	.230	.487	.225	39	-1.3	-0.1	-25.9	3.6	-1.1	999.0
1724	Zavier Warren	CIN	114	449	404	80	13	2	10	41	43	36	132	4	5	1	.198	.267	.314	.582	.259	58	0.0	4.7	-22.4	-3.5	-1.1	999.0
1725	Won-Bin Cho	STL	105	419	376	79	14	1	4	41	34	32	134	5	12	4	.210	.280	.285	.564	.254	62	0.1	-7.8	-18.8	-6.3	-1.1	999.0
1726	Alexis Hernandez	CHC	69	277	253	45	7	1	3	28	21	20	93	2	7	2	.178	.243	.249	.492	.224	41	0.2	-4.1	-19.3	-1.0	-1.1	999.0
1727	Rafe Perich	TEX	100	405	363	69	12	1	5	33	32	36	107	3	3	0	.190	.267	.270	.537	.243	53	0.0	-4.3	-22.3	-2.8	-1.1	999.0
1728	Brenny Escanio		92	337	303	57	8	2	2	30	23	29	110	1	7	5	.188	.260	.248	.507	.232	46	-1.1	-3.7	-22.8	0.0	-1.1	999.0
1729	T.J. Schofield-Sam		115	487	449	101	20	3	4	42	55	17	126	17	2	2	.225	.277	.310	.587	.260	61	-1.1	4.4	-23.4	-4.5	-1.1	999.0
1730	Bryson Ware	PHI	98	385	353	71	14	2	9	44	42	23	134	6	4	2	.201	.260	.329	.589	.260	62	-0.5	-2.0	-17.8	-6.2	-1.1	999.0
1731	Jackson Ross	WSN	88	340	308	57	14	2	7	35	29	25	120	2	3	1	.185	.249	.312	.560	.248	55	-0.2	1.9	-18.3	-4.3	-1.2	999.0
1732	Anthony Scull	LAA	115	515	475	102	17	1	10	54	57	22	140	12	6	6	.215	.265	.318	.583	.258	61	-2.0	-5.4	-25.5	-3.5	-1.2	999.0
1733	Vincent Perozo	NYM	83	313	282	53	12	1	3	29	29	20	100	9	2	2	.188	.262	.270	.531	.242	55	-0.9	-9.8	-17.7	-4.0	-1.2	999.0
1734	Leandro Pineda	WSN	108	416	374	75	17	2	6	40	38	30	111	8	4	1	.201	.272	.305	.576	.257	62	-0.2	-1.5	-19.1	-6.1	-1.2	999.0
1735	Chase Valentine		81	275	247	44	8	1	2	27	20	18	113	3	5	5	.178	.241	.243	.484	.220	40	-1.4	-0.6	-20.9	0.4	-1.2	999.0
1736	Johnny Olmstead	MIA	125	486	445	91	19	3	9	60	48	30	103	5	13	6	.204	.261	.321	.582	.257	60	-0.5	-9.6	-23.3	-4.2	-1.2	999.0
1737	Hudson White	BOS	68	265	241	40	5	2	2	17	20	17	79	4	0	0	.166	.231	.228	.459	.210	25	-0.3	-1.7	-23.7	3.2	-1.2	999.0
1738	Jaylen Palmer	CHC	118	435	390	69	12	1	9	44	43	38	195	6	12	5	.177	.260	.282	.542	.246	56	-0.2	1.8	-23.0	-3.0	-1.2	999.0
1739	Alex Ramírez		108	441	405	79	14	1	4	46	33	33	120	2	19	6	.195	.259	.264	.523	.237	51	0.7	3.5	-24.8	-1.4	-1.2	999.0
1740	Ethan Hearn	CHC	84	319	295	52	9	2	7	29	33	18	124	5	3	1	.176	.235	.292	.527	.234	48	-0.2	-8.1	-19.9	-2.2	-1.2	999.0
1741	Ryan Stafford	BAL	92	325	279	50	13	2	0	24	23	25	96	9	10	3	.179	.265	.240	.505	.234	47	0.3	-8.7	-20.0	-2.7	-1.2	999.0
1742	Zach Arnold	PHI	87	327	307	58	8	0	9	31	35	13	108	5	4	1	.189	.232	.303	.535	.236	46	0.0	-2.5	-21.1	-1.3	-1.2	999.0
1743	Angel Tejada		71	222	211	40	7	1	2	21	17	7	58	2	11	4	.190	.222	.261	.482	.213	33	0.3	0.5	-17.2	-1.9	-1.2	999.0
1744	Josh Kross	STL	100	421	386	74	15	3	11	44	45	23	132	9	0	1	.192	.252	.332	.583	.255	62	-0.9	2.0	-19.8	-5.7	-1.2	999.0
1745	Sam Shaw	TOR	72	317	284	53	11	2	6	35	29	30	84	2	4	0	.187	.268	.303	.571	.255	61	0.4	-9.4	-14.2	-8.2	-1.2	999.0
1746	Kevin Rivas	CLE	45	146	130	19	3	1	1	10	10	13	80	2	1	1	.146	.233	.208	.441	.207	28	-0.4	-1.1	-12.8	-3.8	-1.2	999.0
1747	Arturo Disla	TEX	107	436	406	83	18	0	10	33	45	24	118	5	3	1	.204	.257	.323	.580	.255	62	-0.4	1.4	-20.1	-6.6	-1.2	999.0
1748	Thomas Sosa	BAL	85	333	308	61	12	2	6	32	32	20	102	4	5	4	.198	.255	.308	.564	.250	58	-1.1	-2.1	-17.4	-5.8	-1.2	999.0
1749	Caleb Ketchup		106	412	372	67	10	3	6	52	34	34	152	3	19	4	.180	.253	.272	.525	.237	47	1.6	2.8	-24.2	-1.7	-1.2	999.0
1750	Sonny DiChiara		75	308	272	50	10	0	7	23	32	28	120	6	0	0	.184	.273	.298	.571	.258	61	-0.4	0.0	-14.5	-7.9	-1.2	999.0
1751	Colby Jones	ATL	127	497	448	88	7	2	1	55	33	39	133	7	27	10	.196	.270	.228	.497	.231	43	0.5	2.7	-32.9	4.5	-1.2	999.0
