Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Chris Meyers ","DET","1B/OF",999,7.94488,-13.082853934048257,-12.570185126426182,-3.5867638291295587,-7.790523388972798,-0.08294294369300298,-37.11326922226979,12.06362961602571,-24.049639606244085,"Chris Meyers","sa3016956",680273
"Sam Brown ","WSN","1B",999,9.15029,-13.085630483736669,-12.56080130178265,-3.58332288679505,-7.814211182236937,-0.08893145215681499,-37.13289730670812,12.06362961602571,-24.06926769068241,"Sam Brown","sa3023367",694848
"Matt Lloyd ","BOS","1B/OF",999,6.45577,-13.118427319703517,-12.595849772183167,-3.57030406310893,-7.813836507047479,-0.04743723196077393,-37.14585489400386,12.06362961602571,-24.082225277978146,"Matt Lloyd","sa1169978",651016
"Darick Hall ",,"1B/DH",999,6.74986,-13.105859729235371,-12.595461201662257,-3.5901338243220517,-7.790190345049217,-0.09435552440397865,-37.17600062467288,12.06362961602571,-24.112371008647166,"Darick Hall","19717",669742
"Josue Briceño ","DET","C/1B",999,5.58305,-13.133186935526876,-12.611780897197967,-3.5907014014581806,-7.813586719452216,-0.02976863763565898,-37.179024591270895,12.06362961602571,-24.115394975245184,"Josue Briceno","sa3018584",800522
"Edwin Rios ",,"1B/3B/DH",999,6.39187,-13.111517227955582,-12.601056524522486,-3.5942842387374694,-7.79014871378334,-0.08793873033823701,-37.18494543533712,12.06362961602571,-24.121315819311405,"Edwin Rios","18316",621458
"Yuli Gurriel ","SDP","1B/DH",999,6.51655,-13.122853117707987,-12.60597186344626,-3.576263633610244,-7.822995227352812,-0.06401187983995955,-37.192095721957266,12.06362961602571,-24.128466105931558,"Yuli Gurriel","19198",493329
"Ryan Clifford ","NYM","1B/OF",999,4.70953,-13.145065614761737,-12.624992063306722,-3.587615196155247,-7.806884203511296,-0.03211826773860244,-37.1966753454736,12.06362961602571,-24.133045729447893,"Ryan Clifford","sa3020126",691775
"Robert Perez Jr. ",,"1B/OF",999,5.90016,-13.133270442558276,-12.614733975256337,-3.5726807969917025,-7.812629218947351,-0.07959135881402431,-37.212905792567696,12.06362961602571,-24.149276176541985,"Robert Perez Jr.","sa3002851",672596
"Tyler Fitzgerald ","SFG","2B",999,53.2689,-12.122455829294754,-11.646432634583148,-3.0821868987821954,-7.291206422716403,-0.6740423136640832,-34.81632409904058,9.659428812272127,-24.156895286768453,"Tyler Fitzgerald","26208",666149
"Tristin English ","ATL","1B",999,5.46546,-13.130097225138224,-12.620232164171421,-3.5936457131378297,-7.816126183246664,-0.06505821127649687,-37.22515949697063,12.06362961602571,-24.161529880944922,"Tristin English","26148",663536
"Garrett Cooper ",,"1B/DH",999,5.44914,-13.136026124821317,-12.624894929361577,-3.592475083312321,-7.816417602107805,-0.06627751954346014,-37.236091259146484,12.06362961602571,-24.17246164312077,"Garrett Cooper","15279",643265
"Blaze Jordan ","STL","1B/3B",999,4.55145,-13.147675162830653,-12.63478387831213,-3.5914818220026006,-7.824910234565976,-0.039704808669783126,-37.23855590638114,12.06362961602571,-24.174926290355433,"Blaze Jordan","sa3014537",691458
"Hogan Windish ","SEA","1B/2B",999,7.87706,-13.11617266718558,-12.592080701820938,-3.569452697404737,-7.815085420210046,-0.14642341851670734,-37.239214905138006,12.06362961602571,-24.1755852891123,"Hogan Windish","sa3019805",702112
"Carson Taylor ","SEA","C/1B",999,5.03276,-13.15230972841363,-12.629635408655915,-3.587508774781475,-7.825243278489556,-0.046641737297150904,-37.241338927637734,12.06362961602571,-24.177709311612023,"Carson Taylor","sa3014468",694930
"CJ Alexander ","HOU","1B/3B/OF",999,5.5338,-13.130660894489361,-12.621028713474097,-3.5850610950781827,-7.809881598823519,-0.09478211248863352,-37.24141441435379,12.06362961602571,-24.177784798328087,"CJ Alexander","20557",680769
"Damiano Palmegiani ",,"1B/3B",999,5.87795,-13.136506287141055,-12.617317925794977,-3.589530771632672,-7.811297043253031,-0.08901426444245424,-37.243666292264194,12.06362961602571,-24.180036676238483,"Damiano Palmegiani","sa3017326",671913
"R.J. Yeager ",,"1B",999,4.88198,-13.151286782833088,-12.634822735364219,-3.582790782569181,-7.827116654436844,-0.06707784435054577,-37.26309479955387,12.06362961602571,-24.199465183528165,"R.J. Yeager","sa3019840",694271
"BJ Murray ","CHC","1B/3B",999,3.6659,-13.178175592763866,-12.653201808340315,-3.57828563046144,-7.836441899805686,-0.028206786344740095,-37.274311717716046,12.06362961602571,-24.21068210169034,"BJ Murray","sa3017287",681230
"Matt Gorski ","LAD","1B/OF",999,2.91939,-13.175419904279167,-12.664800444422651,-3.5825424669113772,-7.824910234565976,-0.04958258182956003,-37.297255632008735,12.06362961602571,-24.23362601598302,"Matt Gorski","25855",685301
"Rainer Nunez ",,"1B",999,3.91181,-13.169010848497992,-12.652832675030533,-3.5940713966506737,-7.833694282783569,-0.04918909129540364,-37.29879829425818,12.06362961602571,-24.235168678232466,"Rainer Nunez","sa3005551",678742
"Alex Isola ",,"C/1B",999,3.48163,-13.179302919022833,-12.659224552983492,-3.58871487883874,-7.836525159235721,-0.03895267192738858,-37.30272018200818,12.06362961602571,-24.23909056598247,"Alex Isola","sa1170516",684576
"Zach Kokoska ","COL","1B/OF",999,2.96115,-13.183436442417396,-12.66649069434331,-3.579952891602557,-7.830946665761455,-0.04244786119545669,-37.30327455532018,12.06362961602571,-24.239644939294465,"Zach Kokoska","sa3017165",694808
"Nick Solak ","SDP","1B/2B/OF",999,3.00098,-13.191369479745871,-12.667928382110457,-3.5901338243220517,-7.849472265803223,-0.007342109841317901,-37.306246061822925,12.06362961602571,-24.242616445797218,"Nick Solak","19294",669256
"Riley Tirotta ","TOR","1B/3B",999,3.21986,-13.187924873806242,-12.664353597008686,-3.5856641464460663,-7.842478331001163,-0.034732186554391725,-37.315153134816555,12.06362961602571,-24.251523518790847,"Riley Tirotta","sa3017078",694661
"Ivan Melendez ","ARI","1B/3B",999,2.8098,-13.18385397135275,-12.669268930142406,-3.596767393002892,-7.833319607594112,-0.03578699787440232,-37.318996899966564,12.06362961602571,-24.255367283940856,"Ivan Melendez","sa3019859",699471
"John Rhodes ",,"1B/OF",999,4.18744,-13.175440784147847,-12.652852100661551,-3.5866574077557867,-7.839439301321346,-0.06747658271512494,-37.32186617660166,12.06362961602571,-24.25823656057595,"John Rhodes","sa3017162",687981
"Jake Holton ","SFG","1B",999,2.91939,-13.19195401652238,-12.670065485235135,-3.5940713966506737,-7.8442268131508195,-0.02335073218065753,-37.32366844373967,12.06362961602571,-24.260038827713956,"Jake Holton","sa3010599",687724
"Alex Binelas ","PHI","1B/3B",999,2.84664,-13.189657610488743,-12.670084910866155,-3.591588242715625,-7.837732447335847,-0.03498760524542261,-37.324050816651784,12.06362961602571,-24.260421200626077,"Alex Binelas","sa3017044",681323
"Jim Haley ",,"1B/3B",999,3.24917,-13.18556584060988,-12.665927275773072,-3.5805559429704408,-7.841645718090494,-0.050368154868148746,-37.32406293231204,12.06362961602571,-24.260433316286328,"Jim Haley","sa918418",670113
"Aaron Bracho ",,"1B/2B",999,3.5769,-13.180785140832779,-12.661303367635007,-3.5886439316967236,-7.84039680182621,-0.05522373324327998,-37.326352975234,12.06362961602571,-24.262723359208287,"Aaron Bracho","sa3010018",677570
"Ernesto Martinez Jr. ","NYY","1B",999,2.8098,-13.19280994804012,-12.670939754432048,-3.589779087290476,-7.844434966378488,-0.028419091753198192,-37.32638284789433,12.06362961602571,-24.262753231868626,"Ernesto Martinez Jr.","sa3003173",667803
"Nathan Hickey ","BOS","C/1B",999,2.88123,-13.193603252395132,-12.671153465323519,-3.5968738137159164,-7.844809641567945,-0.03196803348236392,-37.33840820648487,12.06362961602571,-24.274778590459167,"Nathan Hickey","sa3017398",687208
"Aaron Sabato ","MIN","1B",999,2.83177,-13.189720243873122,-12.672358010778122,-3.596306235588666,-7.836525159235721,-0.04467789150202906,-37.33958754097766,12.06362961602571,-24.275957924951953,"Aaron Sabato","sa3014494",693306
"Nicholas Northcut ",,"1B/3B",999,2.91183,-13.182183861832977,-12.671056319798266,-3.595100132192149,-7.826450563487964,-0.06712085370751805,-37.34191173101888,12.06362961602571,-24.27828211499317,"Nicholas Northcut","sa3007640",678021
"Dérmis Garcia ",,"1B",999,2.49239,-13.193958154167765,-12.677545337486425,-3.5940359230796655,-7.835442764933226,-0.041261288149157846,-37.34224346781624,12.06362961602571,-24.278613851790528,"Dermis Garcia","20926",660650
"JT Schwartz ","NYM","1B",999,2.88123,-13.196045792622895,-12.671969446047267,-3.5940713966506737,-7.851761946654988,-0.028618957869666967,-37.342467539845494,12.06362961602571,-24.278837923819783,"JT Schwartz","sa3017371",681286
"Andrew Cossetti ","MIN","C/1B",999,2.77516,-13.198738847723213,-12.674767107477383,-3.595135605763158,-7.847265845932357,-0.03269361387425065,-37.34860102077036,12.06362961602571,-24.284971404744653,"Andrew Cossetti","sa3020493",681355
"Josh Hatcher ",,"1B/OF",999,2.83892,-13.193937274299087,-12.67616593819244,-3.584209728052494,-7.847598889855937,-0.050040992332306834,-37.35195282273227,12.06362961602571,-24.288323206706558,"Josh Hatcher","sa3020115",677049
"TT Bowens ",,"1B",999,2.47,-13.197882916205474,-12.679799011767376,-3.5972640236577527,-7.843269312645956,-0.04234988191343947,-37.36056514619,12.06362961602571,-24.296935530164294,"TT Bowens","sa3015107",688449
"Griffin Lockwood-Powell ","LAD","C/1B",999,2.47,-13.202162580015818,-12.679352161458382,-3.5983282327702364,-7.85005509266949,-0.03131925840142046,-37.361217325315344,12.06362961602571,-24.297587709289633,"Griffin Lockwood-Powell","sa3019303",674976
"Michael Chavis ","CIN","1B/2B",999,1.90175,-13.20654662450459,-12.688580554998524,-3.596377182730682,-7.847640521121814,-0.023342734350292663,-37.3624876177059,12.06362961602571,-24.298858001680188,"Michael Chavis","17321",656308
"Xavier Isaac ","TBR","1B",999,1.65139,-13.21399949951333,-12.693301608661843,-3.595383921420962,-7.849763678460928,-0.015173742212822229,-37.36762245026989,12.06362961602571,-24.303992834244177,"Xavier Isaac","sa3020498",800060
"Chandler Redmond ",,"1B",999,1.97803,-13.210137364638346,-12.68988224597838,-3.596128867733626,-7.848722915424309,-0.03022119534214868,-37.37509258911682,12.06362961602571,-24.311462973091103,"Chandler Redmond","sa1170749",687470
"Carter Kieboom ","PHI","1B",999,1.78461,-13.214354398175136,-12.6932821801358,-3.5952420264761815,-7.857132288452445,-0.016816128114789112,-37.37682702135435,12.06362961602571,-24.313197405328637,"Carter Kieboom","19958",666198
"Bryson Horne ",,"1B",999,2.83892,-13.19817518459373,-12.679371589984429,-3.5935038188537973,-7.8488894373861,-0.060613750953905206,-37.38055378177196,12.06362961602571,-24.31692416574625,"Bryson Horne","sa3014891",695587
"Haydn McGeary ","CHC","1B",999,1.86812,-13.213978622755478,-12.692155342995324,-3.5961998148756424,-7.853635321051416,-0.0246830968243053,-37.38065219850217,12.06362961602571,-24.317022582476458,"Haydn McGeary","sa3020133",702333
"Zavier Warren ","CIN","1B/3B",999,1.9746,-13.212308513235705,-12.691067365801963,-3.5948163429633375,-7.852761079976586,-0.03133366847674419,-37.38228697045434,12.06362961602571,-24.31865735442863,"Zavier Warren","sa3014549",680518
"Mike Boeve ","MIL","1B/3B",999,1.55665,-13.219302108904214,-12.69703182197198,-3.5965900248174782,-7.859463599019227,-0.010517982602052922,-37.38290553731495,12.06362961602571,-24.31927592128924,"Mike Boeve","sa3022658",801670
"Logan Davidson ","TBR","1B/2B/3B/DH",999,2.01354,-13.2135819736888,-12.691650210003221,-3.5957386577917902,-7.855591957979597,-0.02727727248788957,-37.38384007195129,12.06362961602571,-24.320210455925583,"Logan Davidson","25844",669722
"Nate Baez ","BOS","C/1B",999,1.48895,-13.220011906227827,-12.697886662642844,-3.5991086526539093,-7.8594219693042096,-0.011503112379466444,-37.38793230320825,12.06362961602571,-24.32430268718254,"Nate Baez","sa3020272",686960
"Kyle Datres ",,"1B/3B",999,1.55792,-13.222036917520233,-12.69883864304891,-3.593255503195993,-7.858839140887084,-0.02145464856787462,-37.394424853220094,12.06362961602571,-24.330795237194383,"Kyle Datres","sa3008029",663979
"Robbie Tenerowicz ",,"1B",999,1.22374,-13.226358331735453,-12.703831690286812,-3.598718442712073,-7.860712516834371,-0.011693327025866191,-37.40131430859457,12.06362961602571,-24.337684692568857,"Robbie Tenerowicz","sa738999",642134
"Romeo Sanabria ","SDP","1B",999,1.21882,-13.226316579775162,-12.70439510885705,-3.5993924417175345,-7.862003064364534,-0.012594684244831218,-37.404701878959116,12.06362961602571,-24.3410722629334,"Romeo Sanabria","sa3019865",703804
"Luis Toribio ",,"1B/3B",999,1.0135,-13.228842623923502,-12.707639617701131,-3.5987539162830813,-7.859713383512772,-0.014474609970375042,-37.40942415139086,12.06362961602571,-24.345794535365155,"Luis Toribio","sa3005541",678681
"Kevin Padlo ",,"1B/3B",999,1.14845,-13.228612984253388,-12.706143645803358,-3.5959160256468294,-7.861003930267504,-0.017879839498197884,-37.40955642546928,12.06362961602571,-24.345926809443576,"Kevin Padlo","16593",656821
"Joe Suozzi ",,"1B/OF",999,1.04309,-13.230470983038401,-12.708067038036564,-3.5974059182721585,-7.863460133856487,-0.012720912442169035,-37.41212498564578,12.06362961602571,-24.348495369620075,"Joe Suozzi","sa3015106",679545
"Joe Naranjo ",,"1B",999,1.29661,-13.229281028061296,-12.704997383031866,-3.5997117043521674,-7.86525024804745,-0.015495821444593194,-37.41473618493737,12.06362961602571,-24.35110656891166,"Joe Naranjo","sa3010025",683172
"Brenden Dixon ",,"1B/3B",999,1.0135,-13.231410421587542,-12.709019019890142,-3.5961643413046334,-7.862544261515781,-0.016899417843323692,-37.416037462141425,12.06362961602571,-24.352407846115717,"Brenden Dixon","sa3017397",686981
"Kyren Paris ","LAA","2B/OF",999,39.4769,-12.446311501885761,-11.92380901388558,-3.0458264402643773,-7.4200114129511485,-0.44583418591697344,-35.281792554903845,9.659428812272127,-24.62236374263172,"Kyren Paris","26420",677347
"Brett Wisely ","ATL","2B",999,45.2034,-12.358046050447257,-11.800478826548497,-3.3097502420146734,-7.512223097399508,-0.3863820316110648,-35.366880248021,9.659428812272127,-24.707451435748872,"Brett Wisely","27735",689172
"Tyler Callihan ","PIT","2B/OF",999,43.0454,-12.41090511785,-11.88644862126133,-3.2102112497941495,-7.558641158609174,-0.4465202195099965,-35.512726367024655,9.659428812272127,-24.853297554752523,"Tyler Callihan","27497",682997
"César Prieto ","STL","2B/DH",999,32.8169,-12.5836990966259,-12.097924505587468,-3.4106017860961484,-7.650228405086561,-0.3110862186910473,-36.05354001208713,9.659428812272127,-25.394111199815004,"Cesar Prieto","30163",693409
"Brendan Rodgers ","BOS","2B",999,27.5287,-12.683509199173663,-12.193996925401999,-3.5524608284797354,-7.623959504355223,-0.28049654668543145,-36.334423004096045,9.659428812272127,-25.67499419182392,"Brendan Rodgers","17907",663898
"Max Anderson ","DET","2B",999,15.7572,-12.920184974404474,-12.42115141890986,-3.5704459573929617,-7.742689877130181,-0.15538286805753934,-36.80985509589502,9.659428812272127,-26.15042628362289,"Max Anderson","sa3022567",801194
"Jamie Westbrook ",,"2B",999,13.6653,-12.98861783563261,-12.461853506433824,-3.5764410021260313,-7.76795962748047,-0.10040494104966008,-36.89527691272259,9.659428812272127,-26.23584810045048,"Jamie Westbrook","15504",642197
"Carlos Mendoza ","TOR","2B/OF",999,10.1636,-13.07433635372162,-12.52206147512409,-3.5205345590696933,-7.830738512533787,-0.003902130294796718,-36.951573030743994,9.659428812272127,-26.292144218471865,"Carlos Mendoza","sa3008944",685332
"Darren Baker ","CHW","2B/DH",999,11.9381,-13.068804109326857,-12.525033996183641,-3.4568593914083885,-7.849513895518243,-0.10939092932937719,-37.00960232176651,9.659428812272127,-26.350173509494386,"Darren Baker","29912",671117
"Javi Vaz ","KCR","2B/OF",999,9.00468,-13.093500900124077,-12.548386684976569,-3.532560122767589,-7.837357772146389,-0.01654195118852348,-37.02834743120315,9.659428812272127,-26.36891861893102,"Javi Vaz","sa3019906",805834
"Kris Bryant ","COL","DH",999,7.86817,-13.072373969591936,-12.5665131900091,-3.588040879007344,-7.784736742270863,-0.047647270654518334,-37.059312051533766,9.659428812272127,-26.399883239261637,"Kris Bryant","15429",592178
"Austin Gauthier ","LAD","2B",999,8.57312,-13.101872333813283,-12.5507180733617,-3.5732129025390664,-7.833902436011238,-0.0015921390480599044,-37.061297884773346,9.659428812272127,-26.401869072501224,"Austin Gauthier","sa3017121",702789
"Zach Remillard ",,"2B",999,11.6073,-13.058219770413764,-12.531173306193038,-3.5289418092743006,-7.809756711229323,-0.15135700040089617,-37.07944859751132,9.659428812272127,-26.42001978523919,"Zach Remillard","19788",621545
"Cooper Bowman ","TBR","2B",999,7.94488,-13.10577622220397,-12.577451273576052,-3.503223424701881,-7.816209445778418,-0.10129899527560408,-37.10395936153592,9.659428812272127,-26.44453054926379,"Cooper Bowman","sa3016966",688682
"DJ LeMahieu ",,"2B",999,7.47364,-13.103918224974366,-12.580093506797803,-3.584138779588983,-7.817250208815036,-0.020383543480140556,-37.105784263656325,9.659428812272127,-26.4463554513842,"DJ LeMahieu","9874",518934
"Rafael Lantigua ","TOR","2B",999,7.13012,-13.126882260424125,-12.586446527698673,-3.5511483030487,-7.838190381955342,-0.02365678857768781,-37.126324261704525,9.659428812272127,-26.466895449432393,"Rafael Lantigua","sa3003219",672463
"Jack López ",,"2B",999,10.7034,-13.058846066927625,-12.543821053731557,-3.539548424845892,-7.801055925543485,-0.22681776334472353,-37.17008923439329,9.659428812272127,-26.510660422121155,"Jack Lopez","13663",605346
"Nate Furman ","SFG","2B",999,5.22182,-13.148238825960139,-12.620135018646165,-3.5737095338546747,-7.836358637273931,0.0036081358138179906,-37.17483387992109,9.659428812272127,-26.51540506764896,"Nate Furman","sa3020763",801501
