,Name,W,W,SO,SO,SVHLD,SVHLD,WHIP,WHIP,ERA,ERA,ER,ER,BB,BB,H,H,IP,IP,W_sharpe,SO_sharpe,WHIP_sharpe,ERA_sharpe,SVHLD_sharpe,Total_sharpe
785,Beau Burrows,3.0,,43.0,,0.0,,1.47,,4.53,,27.0,,25.0,,54.0,,53.2,,,,,,,
786,Beck Way,3.0,,45.0,,0.0,,1.59,,5.53,,41.0,,38.0,,68.0,,66.2,,,,,,,
787,Ben Bowden,1.0,,39.0,,0.0,,1.45,,4.57,,22.0,,22.0,,41.0,,43.1,,,,,,,
788,Ben Harris,2.0,,38.0,,0.0,,1.66,,5.55,,23.0,,28.0,,34.0,,37.1,,,,,,,
789,Ben Peoples,3.0,,48.0,,0.0,,1.53,,4.92,,31.0,,29.0,,58.0,,56.2,,,,,,,
790,Ben Sears,2.0,,37.0,,0.0,,1.42,,5.17,,32.0,,19.0,,60.0,,55.2,,,,,,,
791,Ben Simon,2.0,,36.0,,0.0,,1.4,,5.2,,26.0,,18.0,,45.0,,45.0,,,,,,,
792,Blair Calvo,1.0,,30.0,,0.0,,1.41,,4.76,,18.0,,15.0,,33.0,,34.0,,,,,,,
793,Blake Adams,4.0,,59.0,,0.0,,1.44,,5.21,,50.0,,25.0,,99.0,,86.1,,,,,,,
794,Blake Burkhalter,4.0,,63.0,,0.0,,1.42,,4.93,,46.0,,31.0,,88.0,,84.0,,,,,,,
795,Blake Holub,3.0,,41.0,,0.0,,1.45,,4.7,,23.0,,23.0,,41.0,,44.0,,,,,,,
796,Blake Money,5.0,,87.0,,0.0,,1.33,,4.59,,53.0,,33.0,,105.0,,104.0,,,,,,,
797,Blake Townsend,4.0,,54.0,,0.0,,1.32,,5.0,,40.0,,25.0,,70.0,,72.0,,,,,,,
798,Blake Weiman,2.0,,30.0,,0.0,,1.32,,4.46,,18.0,,11.0,,37.0,,36.1,,,,,,,
799,Blane Abeyta,4.0,,65.0,,0.0,,1.39,,4.69,,41.0,,29.0,,80.0,,78.2,,,,,,,
800,Bobby Milacki,3.0,,37.0,,0.0,,1.45,,5.14,,35.0,,22.0,,67.0,,61.1,,,,,,,
801,Bowden Francis,5.0,,67.0,,0.0,,1.28,,4.69,,40.0,,26.0,,72.0,,76.2,,,,,,,
802,Brad Deppermann,2.0,,25.0,,0.0,,1.38,,4.41,,17.0,,11.0,,37.0,,34.2,,,,,,,
803,Bradley Hanner,4.0,,46.0,,0.0,,1.39,,4.96,,27.0,,23.0,,45.0,,49.0,,,,,,,
804,Brady Choban,3.0,,34.0,,0.0,,1.42,,5.04,,28.0,,18.0,,53.0,,50.0,,,,,,,
805,Brady Feigl,2.0,,34.0,,0.0,,1.49,,4.71,,19.0,,16.0,,38.0,,36.1,,,,,,,
806,Brandon Hughes,3.0,,42.0,,0.0,,1.35,,4.81,,23.0,,18.0,,40.0,,43.0,,,,,,,
807,Brandon Johnson,2.0,,50.0,,0.0,,1.48,,5.16,,34.0,,27.0,,61.0,,59.1,,,,,,,
808,Brandon Komar,3.0,,52.0,,0.0,,1.46,,5.46,,51.0,,29.0,,94.0,,84.0,,,,,,,
809,Brandon Neeck,3.0,,35.0,,0.0,,1.52,,4.85,,23.0,,22.0,,43.0,,42.2,,,,,,,
810,Braxton Roxby,4.0,,49.0,,0.0,,1.35,,4.56,,27.0,,22.0,,50.0,,53.1,,,,,,,
811,Brayan Castillo,2.0,,46.0,,0.0,,1.6,,5.14,,31.0,,31.0,,56.0,,54.1,,,,,,,
812,Braydon Tucker,3.0,,50.0,,0.0,,1.48,,5.53,,52.0,,28.0,,97.0,,84.2,,,,,,,
813,Brendan Cellucci,2.0,,40.0,,0.0,,1.55,,4.99,,24.0,,26.0,,41.0,,43.1,,,,,,,
814,Brendan White,3.0,,37.0,,0.0,,1.35,,4.3,,22.0,,17.0,,45.0,,46.0,,,,,,,
815,Brett de Geus,2.0,,22.0,,0.0,,1.62,,5.54,,24.0,,18.0,,45.0,,39.0,,,,,,,
816,Brian Fitzpatrick,3.0,,47.0,,0.0,,1.4,,4.74,,27.0,,23.0,,49.0,,51.1,,,,,,,
817,Brian Metoyer,1.0,,37.0,,0.0,,1.4,,4.72,,18.0,,18.0,,30.0,,34.1,,,,,,,
818,Brian Moran,1.0,,35.0,,0.0,,1.35,,4.5,,20.0,,12.0,,42.0,,40.0,,,,,,,
819,Brian Van Belle,6.0,,72.0,,0.0,,1.29,,4.36,,50.0,,22.0,,111.0,,103.1,,,,,,,
820,Brody Rodning,1.0,,26.0,,0.0,,1.58,,4.98,,14.0,,15.0,,25.0,,25.1,,,,,,,
821,Brooks Crawford,2.0,,33.0,,0.0,,1.58,,5.91,,30.0,,22.0,,50.0,,45.2,,,,,,,
822,Brooks Kriske,2.0,,49.0,,0.0,,1.41,,4.7,,23.0,,22.0,,40.0,,44.0,,,,,,,
823,Bruce Zimmermann,6.0,,76.0,,0.0,,1.36,,4.55,,57.0,,27.0,,126.0,,112.2,,,,,,,
824,Bryan Magdaleno,2.0,,42.0,,0.0,,1.43,,4.58,,21.0,,23.0,,36.0,,41.1,,,,,,,
825,Bryan Mata,3.0,,60.0,,0.0,,1.45,,4.5,,31.0,,31.0,,59.0,,62.0,,,,,,,
826,Bryan Shaw,1.0,,25.0,,0.0,,1.6,,5.07,,19.0,,19.0,,35.0,,33.2,,,,,,,
827,Bryce Jarvis,4.0,,74.0,,0.0,,1.43,,4.55,,47.0,,42.0,,91.0,,93.0,,,,,,,
828,Bryce McGowan,1.0,,35.0,,0.0,,1.68,,5.44,,28.0,,27.0,,51.0,,46.1,,,,,,,
829,Buck Farmer,2.0,,45.0,,0.0,,1.43,,4.94,,28.0,,24.0,,49.0,,51.0,,,,,,,
830,Burch Smith,1.0,,25.0,,0.0,,1.54,,5.22,,17.0,,13.0,,32.0,,29.1,,,,,,,
831,CD Pelham,3.0,,29.0,,0.0,,1.45,,4.64,,17.0,,15.0,,33.0,,33.0,,,,,,,
832,Caden Monke,3.0,,45.0,,0.0,,1.58,,4.92,,29.0,,32.0,,52.0,,53.0,,,,,,,
833,Caleb Bolden,3.0,,42.0,,0.0,,1.53,,5.12,,32.0,,27.0,,59.0,,56.1,,,,,,,
834,Caleb Boushley,3.0,,65.0,,0.0,,1.39,,4.66,,47.0,,27.0,,99.0,,90.2,,,,,,,
835,Caleb Freeman,3.0,,38.0,,0.0,,1.57,,4.97,,25.0,,27.0,,44.0,,45.1,,,,,,,
836,Camden Minacci,3.0,,46.0,,0.0,,1.46,,4.8,,30.0,,24.0,,58.0,,56.1,,,,,,,
837,Cameron Cotter,2.0,,26.0,,0.0,,1.41,,4.62,,20.0,,12.0,,43.0,,39.0,,,,,,,
838,Carl Edwards Jr.,2.0,,49.0,,0.0,,1.4,,4.42,,27.0,,24.0,,53.0,,55.0,,,,,,,
839,Carlos Duran,2.0,,52.0,,0.0,,1.61,,5.63,,35.0,,35.0,,55.0,,56.0,,,,,,,
840,Carlos Guzman,3.0,,46.0,,0.0,,1.47,,5.07,,31.0,,26.0,,55.0,,55.0,,,,,,,
841,Carlos Pena,6.0,,65.0,,0.0,,1.41,,4.94,,52.0,,32.0,,102.0,,94.2,,,,,,,
842,Carlos Romero,2.0,,37.0,,0.0,,1.59,,5.28,,28.0,,26.0,,50.0,,47.2,,,,,,,
843,Carlos Tavera,2.0,,43.0,,0.0,,1.59,,5.33,,32.0,,29.0,,57.0,,54.0,,,,,,,
844,Carlos Torres,2.0,,28.0,,0.0,,1.53,,5.35,,26.0,,16.0,,51.0,,43.2,,,,,,,
845,Carson Fulmer,2.0,,54.0,,0.0,,1.43,,4.45,,34.0,,29.0,,69.0,,68.2,,,,,,,
846,Carson Hobbs,5.0,,42.0,,0.0,,1.4,,4.88,,24.0,,20.0,,42.0,,44.1,,,,,,,
847,Carson Ragsdale,5.0,,71.0,,0.0,,1.48,,4.88,,45.0,,38.0,,85.0,,83.0,,,,,,,
848,Carson Rudd,1.0,,33.0,,0.0,,1.7,,6.34,,34.0,,29.0,,53.0,,48.1,,,,,,,
849,Carson Skipper,3.0,,46.0,,0.0,,1.44,,4.99,,32.0,,20.0,,63.0,,57.2,,,,,,,
850,Carson Spiers,4.0,,73.0,,0.0,,1.42,,5.22,,53.0,,35.0,,95.0,,91.1,,,,,,,
851,Carter Loewen,1.0,,30.0,,0.0,,1.45,,4.91,,18.0,,16.0,,32.0,,33.0,,,,,,,
852,Carter Rustad,1.0,,35.0,,0.0,,1.47,,5.17,,27.0,,20.0,,49.0,,47.0,,,,,,,
853,Casey Anderson,6.0,,58.0,,0.0,,1.53,,4.96,,45.0,,39.0,,86.0,,81.2,,,,,,,
854,Cayne Ueckert,2.0,,29.0,,0.0,,1.53,,5.06,,18.0,,19.0,,30.0,,32.0,,,,,,,
855,Cesar Gomez,3.0,,40.0,,0.0,,1.45,,4.7,,31.0,,22.0,,64.0,,59.1,,,,,,,
856,Chad Kuhl,3.0,,57.0,,0.0,,1.54,,5.03,,38.0,,34.0,,71.0,,68.0,,,,,,,
857,Chad Patrick,7.0,,132.0,,0.0,,1.26,,4.42,,67.0,,45.0,,127.0,,136.1,,,,,,,
858,Chance Huff,3.0,,35.0,,0.0,,1.64,,5.65,,36.0,,29.0,,65.0,,57.1,,,,,,,
859,Charlie Beilenson,3.0,,49.0,,0.0,,1.32,,4.28,,26.0,,20.0,,52.0,,54.2,,,,,,,
860,Chase Costello,3.0,,26.0,,0.0,,1.47,,5.03,,19.0,,15.0,,35.0,,34.0,,,,,,,
861,Chase Plymell,2.0,,34.0,,0.0,,1.49,,5.24,,32.0,,21.0,,61.0,,55.0,,,,,,,
862,Chasen Shreve,1.0,,17.0,,0.0,,1.37,,5.03,,11.0,,7.0,,20.0,,19.2,,,,,,,
863,Chay Yeager,4.0,,41.0,,0.0,,1.42,,4.88,,26.0,,22.0,,46.0,,48.0,,,,,,,
864,Chazz Martinez,2.0,,51.0,,0.0,,1.47,,4.79,,33.0,,29.0,,62.0,,62.0,,,,,,,
865,Chris Clarke,3.0,,43.0,,0.0,,1.28,,4.5,,30.0,,17.0,,60.0,,60.0,,,,,,,
866,Chris Flexen,5.0,,70.0,,0.0,,1.42,,4.89,,52.0,,37.0,,99.0,,95.2,,,,,,,
867,Chris Rodriguez,1.0,,28.0,,0.0,,1.6,,5.5,,24.0,,21.0,,42.0,,39.1,,,,,,,
868,Chris Stratton,2.0,,36.0,,0.0,,1.44,,5.27,,24.0,,17.0,,42.0,,41.0,,,,,,,
869,Chris Wright,3.0,,33.0,,0.0,,1.57,,4.63,,18.0,,22.0,,33.0,,35.0,,,,,,,
870,Christian Chamberlain,2.0,,42.0,,0.0,,1.59,,5.06,,24.0,,30.0,,38.0,,42.2,,,,,,,
871,Christian MacLeod,4.0,,67.0,,0.0,,1.51,,4.71,,42.0,,39.0,,82.0,,80.1,,,,,,,
872,Christian Montes De Oca,3.0,,35.0,,0.0,,1.33,,4.2,,21.0,,15.0,,45.0,,45.0,,,,,,,
873,Christian Romero,4.0,,57.0,,0.0,,1.43,,5.52,,55.0,,32.0,,96.0,,89.2,,,,,,,
874,Christian Suarez,3.0,,47.0,,0.0,,1.66,,5.47,,33.0,,35.0,,55.0,,54.1,,,,,,,
875,Christopher Troye,2.0,,33.0,,0.0,,1.6,,4.89,,19.0,,23.0,,33.0,,35.0,,,,,,,
876,Clay Helvey,2.0,,37.0,,0.0,,1.58,,5.08,,25.0,,25.0,,45.0,,44.1,,,,,,,
877,Cody Bolton,2.0,,37.0,,0.0,,1.45,,4.57,,22.0,,21.0,,42.0,,43.1,,,,,,,
878,Colby Martin,3.0,,37.0,,0.0,,1.56,,4.47,,20.0,,26.0,,37.0,,40.1,,,,,,,
879,Cole Ayers,1.0,,32.0,,0.0,,1.52,,5.48,,26.0,,21.0,,44.0,,42.2,,,,,,,
880,Cole Hillier,3.0,,42.0,,0.0,,1.56,,5.3,,34.0,,29.0,,61.0,,57.2,,,,,,,
881,Cole Percival,3.0,,40.0,,0.0,,1.52,,5.17,,31.0,,27.0,,55.0,,54.0,,,,,,,
882,Colin Peluse,3.0,,42.0,,0.0,,1.39,,5.25,,36.0,,18.0,,68.0,,61.2,,,,,,,
883,Collin Baumgartner,3.0,,48.0,,0.0,,1.49,,5.16,,30.0,,25.0,,53.0,,52.1,,,,,,,
884,Colten Brewer,1.0,,25.0,,0.0,,1.44,,4.87,,15.0,,13.0,,27.0,,27.2,,,,,,,
885,Colton Johnson,2.0,,31.0,,0.0,,1.57,,5.17,,27.0,,24.0,,50.0,,47.0,,,,,,,
886,Connor Gillispie,3.0,,57.0,,0.0,,1.47,,5.81,,51.0,,32.0,,84.0,,79.0,,,,,,,
887,Connor Schultz,3.0,,51.0,,0.0,,1.36,,4.96,,39.0,,21.0,,75.0,,70.2,,,,,,,
888,Connor Thomas,5.0,,59.0,,0.0,,1.37,,4.46,,43.0,,25.0,,94.0,,86.2,,,,,,,
889,Connor Van Scoyoc,5.0,,49.0,,0.0,,1.48,,5.02,,50.0,,31.0,,102.0,,89.2,,,,,,,
890,Conor Grammes,1.0,,33.0,,0.0,,1.64,,4.84,,19.0,,24.0,,34.0,,35.1,,,,,,,
891,Conor Larkin,3.0,,32.0,,0.0,,1.52,,5.12,,22.0,,21.0,,38.0,,38.2,,,,,,,
892,Cooper Adams,3.0,,48.0,,0.0,,1.43,,5.06,,35.0,,25.0,,64.0,,62.1,,,,,,,
893,Cory Abbott,3.0,,68.0,,0.0,,1.39,,4.9,,39.0,,32.0,,68.0,,71.2,,,,,,,
894,Cory Lewis,4.0,,66.0,,0.0,,1.59,,5.06,,42.0,,44.0,,75.0,,74.2,,,,,,,
895,Cory Wall,3.0,,41.0,,0.0,,1.36,,4.62,,26.0,,18.0,,51.0,,50.2,,,,,,,
896,Cruz Noriega,2.0,,35.0,,0.0,,1.47,,5.07,,28.0,,20.0,,53.0,,49.2,,,,,,,
897,Curtis Taylor,5.0,,79.0,,0.0,,1.41,,4.81,,55.0,,40.0,,105.0,,103.0,,,,,,,
898,Cy Nielson,2.0,,44.0,,0.0,,1.46,,4.85,,28.0,,26.0,,50.0,,52.0,,,,,,,
899,Dalton Roach,2.0,,41.0,,0.0,,1.4,,5.01,,31.0,,19.0,,59.0,,55.2,,,,,,,
900,Dan Hammer,2.0,,33.0,,0.0,,1.74,,5.81,,26.0,,29.0,,41.0,,40.1,,,,,,,
901,Dane Acker,2.0,,51.0,,0.0,,1.45,,5.04,,34.0,,28.0,,60.0,,60.2,,,,,,,
902,Daniel Harper,2.0,,25.0,,0.0,,1.52,,5.23,,18.0,,15.0,,32.0,,31.0,,,,,,,
903,Daniel Juarez,2.0,,28.0,,0.0,,1.48,,5.04,,20.0,,17.0,,36.0,,35.2,,,,,,,
904,Daniel Lloyd,4.0,,40.0,,0.0,,1.48,,5.01,,33.0,,24.0,,64.0,,59.1,,,,,,,
905,Daniel Missaki,2.0,,54.0,,0.0,,1.42,,5.25,,35.0,,26.0,,59.0,,60.0,,,,,,,
906,Daniel Robert,1.0,,40.0,,0.0,,1.44,,4.69,,21.0,,19.0,,39.0,,40.1,,,,,,,
907,Danny Watson,3.0,,42.0,,0.0,,1.29,,4.83,,27.0,,17.0,,48.0,,50.1,,,,,,,
908,Danny Wirchansky,3.0,,41.0,,0.0,,1.51,,5.16,,39.0,,29.0,,74.0,,68.0,,,,,,,
909,Darren Bowen,3.0,,40.0,,0.0,,1.56,,5.84,,45.0,,30.0,,78.0,,69.1,,,,,,,
910,Darren McCaughan,4.0,,82.0,,0.0,,1.35,,5.24,,61.0,,30.0,,111.0,,104.2,,,,,,,
911,David Leal,3.0,,46.0,,0.0,,1.37,,4.79,,35.0,,21.0,,69.0,,65.2,,,,,,,
912,David Robertson,3.0,,50.0,,0.0,,1.35,,4.06,,20.0,,20.0,,40.0,,44.1,,,,,,,
913,Davis Sharpe,4.0,,48.0,,0.0,,1.35,,4.5,,31.0,,20.0,,64.0,,62.0,,,,,,,
914,Davison Palermo,2.0,,42.0,,0.0,,1.56,,5.33,,33.0,,26.0,,61.0,,55.2,,,,,,,
915,Declan Cronin,2.0,,41.0,,0.0,,1.38,,4.69,,25.0,,20.0,,46.0,,48.0,,,,,,,
916,Dedniel Nunez,2.0,,38.0,,0.0,,1.34,,4.17,,17.0,,15.0,,34.0,,36.2,,,,,,,
917,Derrick Edington,3.0,,40.0,,0.0,,1.36,,4.5,,25.0,,19.0,,49.0,,50.0,,,,,,,
918,Devereaux Harrison,5.0,,69.0,,0.0,,1.54,,5.22,,52.0,,45.0,,93.0,,89.2,,,,,,,
919,Devin Smeltzer,4.0,,45.0,,0.0,,1.45,,5.25,,43.0,,27.0,,80.0,,73.2,,,,,,,
920,Devin Sweet,3.0,,43.0,,0.0,,1.49,,5.05,,29.0,,24.0,,53.0,,51.2,,,,,,,
921,Diego Barrera,3.0,,37.0,,0.0,,1.39,,4.59,,26.0,,18.0,,53.0,,51.0,,,,,,,
922,Diego Castillo,2.0,,23.0,,0.0,,1.63,,5.0,,15.0,,17.0,,27.0,,27.0,,,,,,,
923,Dillon Tate,2.0,,37.0,,0.0,,1.38,,4.4,,22.0,,19.0,,43.0,,45.0,,,,,,,
924,Domingo Robles,4.0,,52.0,,0.0,,1.39,,4.72,,39.0,,25.0,,78.0,,74.1,,,,,,,
925,Donovan Benoit,1.0,,35.0,,0.0,,1.57,,5.76,,29.0,,24.0,,47.0,,45.1,,,,,,,
926,Douglas Orellana,2.0,,50.0,,0.0,,1.48,,4.85,,28.0,,27.0,,50.0,,52.0,,,,,,,
927,Drake Fellows,5.0,,62.0,,0.0,,1.47,,5.1,,52.0,,38.0,,97.0,,91.2,,,,,,,
928,Drew Parrish,4.0,,54.0,,0.0,,1.51,,5.84,,53.0,,33.0,,90.0,,81.2,,,,,,,
929,Dustin Saenz,4.0,,39.0,,0.0,,1.49,,5.19,,45.0,,24.0,,92.0,,78.0,,,,,,,
930,Dylan Cumming,4.0,,55.0,,0.0,,1.47,,5.45,,46.0,,29.0,,83.0,,76.0,,,,,,,
931,Dylan Floro,3.0,,31.0,,0.0,,1.32,,3.88,,18.0,,13.0,,42.0,,41.2,,,,,,,
932,Dylan Hecht,1.0,,31.0,,0.0,,1.54,,4.86,,20.0,,19.0,,38.0,,37.0,,,,,,,
933,Dylan Heid,2.0,,31.0,,0.0,,1.58,,5.25,,21.0,,21.0,,36.0,,36.0,,,,,,,
934,Dylan Phillips,2.0,,47.0,,0.0,,1.42,,5.04,,34.0,,23.0,,63.0,,60.2,,,,,,,
935,Easton Lucas,4.0,,66.0,,0.0,,1.39,,4.74,,39.0,,31.0,,72.0,,74.0,,,,,,,
936,Easton Sikorski,2.0,,43.0,,0.0,,1.51,,5.53,,33.0,,25.0,,56.0,,53.2,,,,,,,
937,Edgar Sanchez,2.0,,36.0,,0.0,,1.52,,5.09,,26.0,,24.0,,46.0,,46.0,,,,,,,
938,Eduardo Rivera,4.0,,71.0,,0.0,,1.46,,4.66,,40.0,,40.0,,73.0,,77.1,,,,,,,
939,Eduardo Salazar,2.0,,50.0,,0.0,,1.59,,5.03,,38.0,,34.0,,74.0,,68.0,,,,,,,
940,Edwin Nunez,3.0,,39.0,,0.0,,1.62,,5.71,,33.0,,32.0,,52.0,,52.0,,,,,,,
941,Eiberson Castellano,3.0,,49.0,,0.0,,1.5,,5.06,,33.0,,26.0,,62.0,,58.2,,,,,,,
942,Eli Saul,3.0,,38.0,,0.0,,1.59,,4.82,,30.0,,30.0,,59.0,,56.0,,,,,,,
943,Elieser Hernandez,4.0,,54.0,,0.0,,1.37,,4.9,,35.0,,21.0,,67.0,,64.1,,,,,,,
944,Elison Joseph,2.0,,40.0,,0.0,,1.53,,4.96,,23.0,,25.0,,39.0,,41.2,,,,,,,
945,Elvin Rodriguez,3.0,,45.0,,0.0,,1.42,,4.88,,34.0,,20.0,,69.0,,62.2,,,,,,,
946,Elvis Peguero,3.0,,38.0,,0.0,,1.46,,4.5,,23.0,,22.0,,45.0,,46.0,,,,,,,
947,Emmanuel Chapman,3.0,,51.0,,0.0,,1.52,,4.82,,35.0,,33.0,,66.0,,65.1,,,,,,,
948,Emmanuel Clase,6.0,,59.0,,0.0,,1.03,,2.69,,18.0,,13.0,,49.0,,60.1,,,,,,,
949,Endrys Briceno,1.0,,26.0,,0.0,,1.68,,6.08,,25.0,,22.0,,40.0,,37.0,,,,,,,
950,Enoli Paredes,2.0,,52.0,,0.0,,1.41,,4.47,,26.0,,26.0,,48.0,,52.1,,,,,,,
951,Erasmo Ramirez,2.0,,36.0,,0.0,,1.39,,4.83,,27.0,,15.0,,55.0,,50.1,,,,,,,
952,Eric Adler,2.0,,27.0,,0.0,,1.65,,5.29,,21.0,,22.0,,37.0,,35.2,,,,,,,
953,Eric Pardinho,2.0,,33.0,,0.0,,1.51,,4.62,,19.0,,19.0,,37.0,,37.0,,,,,,,
954,Eric Reyzelman,2.0,,44.0,,0.0,,1.42,,4.6,,22.0,,23.0,,38.0,,43.0,,,,,,,
955,Erick Mejia,0.0,,35.0,,0.0,,1.74,,5.58,,25.0,,29.0,,41.0,,40.1,,,,,,,
956,Erik Swanson,2.0,,40.0,,0.0,,1.36,,4.5,,22.0,,17.0,,43.0,,44.0,,,,,,,
957,Erik Tolman,2.0,,59.0,,0.0,,1.59,,5.62,,47.0,,42.0,,78.0,,75.1,,,,,,,
958,Estibenzon Jimenez,5.0,,67.0,,0.0,,1.44,,5.61,,60.0,,32.0,,107.0,,96.1,,,,,,,
959,Ethan Bosacker,4.0,,46.0,,0.0,,1.48,,5.7,,57.0,,32.0,,101.0,,90.0,,,,,,,
960,Ethan Pecko,7.0,,88.0,,0.0,,1.3,,3.9,,40.0,,33.0,,87.0,,92.1,,,,,,,
961,Ethan Routzahn,3.0,,32.0,,0.0,,1.5,,5.29,,29.0,,21.0,,53.0,,49.1,,,,,,,
962,Evan Fitterer,5.0,,69.0,,0.0,,1.48,,4.91,,50.0,,44.0,,92.0,,91.2,,,,,,,
963,Evan Gates,2.0,,52.0,,0.0,,1.49,,5.03,,33.0,,27.0,,61.0,,59.0,,,,,,,
964,Evan Justice,2.0,,27.0,,0.0,,1.7,,5.39,,19.0,,21.0,,33.0,,31.2,,,,,,,
965,Evan Kravetz,2.0,,36.0,,0.0,,1.56,,5.44,,26.0,,22.0,,45.0,,43.0,,,,,,,
966,Evan McKendry,5.0,,53.0,,0.0,,1.32,,4.96,,47.0,,21.0,,92.0,,85.1,,,,,,,
967,Evan Shawver,1.0,,34.0,,0.0,,1.65,,5.63,,30.0,,25.0,,54.0,,48.0,,,,,,,
968,Evan Taylor,3.0,,43.0,,0.0,,1.45,,5.05,,26.0,,24.0,,43.0,,46.1,,,,,,,
969,Felipe De La Cruz,4.0,,70.0,,0.0,,1.45,,4.66,,39.0,,34.0,,75.0,,75.1,,,,,,,
970,Fernando Sanchez,3.0,,50.0,,0.0,,1.47,,5.06,,36.0,,28.0,,66.0,,64.0,,,,,,,
971,Fineas Del Bonta-Smith,1.0,,23.0,,0.0,,1.51,,4.89,,19.0,,14.0,,39.0,,35.0,,,,,,,
972,Florencio Serrano,2.0,,21.0,,0.0,,1.5,,5.68,,24.0,,15.0,,42.0,,38.0,,,,,,,
973,Forrest Whitley,4.0,,57.0,,0.0,,1.35,,4.42,,28.0,,25.0,,52.0,,57.0,,,,,,,
974,Frankie Scalzo Jr.,4.0,,34.0,,0.0,,1.49,,5.08,,25.0,,22.0,,44.0,,44.1,,,,,,,
975,Fraser Ellard,3.0,,51.0,,0.0,,1.4,,4.15,,22.0,,26.0,,41.0,,47.2,,,,,,,
976,Freddy Tarnok,3.0,,63.0,,0.0,,1.41,,4.41,,33.0,,32.0,,63.0,,67.1,,,,,,,
977,Gabe Bierman,2.0,,44.0,,0.0,,1.57,,5.25,,35.0,,30.0,,64.0,,60.0,,,,,,,
978,Gabriel Barbosa,3.0,,51.0,,0.0,,1.45,,5.47,,50.0,,25.0,,94.0,,82.1,,,,,,,
979,Gabriel Jackson,3.0,,32.0,,0.0,,1.57,,5.18,,33.0,,26.0,,64.0,,57.1,,,,,,,
980,Gabriel Yanez,3.0,,39.0,,0.0,,1.43,,4.73,,28.0,,18.0,,58.0,,53.1,,,,,,,
981,Garrett Davila,4.0,,54.0,,0.0,,1.43,,4.84,,36.0,,28.0,,68.0,,67.0,,,,,,,
982,Garrett Hill,3.0,,52.0,,0.0,,1.47,,4.74,,32.0,,31.0,,58.0,,60.2,,,,,,,
983,Garrett McDaniels,3.0,,44.0,,0.0,,1.49,,4.7,,27.0,,26.0,,51.0,,51.2,,,,,,,
984,Garrett McMillan,3.0,,38.0,,0.0,,1.33,,4.1,,24.0,,14.0,,56.0,,52.2,,,,,,,
985,Garrett Schoenle,3.0,,51.0,,0.0,,1.45,,4.92,,35.0,,27.0,,66.0,,64.0,,,,,,,
986,Garrett Stallings,4.0,,64.0,,0.0,,1.33,,4.74,,47.0,,24.0,,95.0,,89.1,,,,,,,
987,Garvin Alston,1.0,,25.0,,0.0,,1.61,,5.21,,23.0,,20.0,,44.0,,39.2,,,,,,,
988,Geison Urbaez,2.0,,30.0,,0.0,,1.61,,5.43,,30.0,,26.0,,54.0,,49.2,,,,,,,
989,Geoff Hartlieb,3.0,,44.0,,0.0,,1.44,,4.86,,27.0,,21.0,,51.0,,50.0,,,,,,,
990,Gerald Ogando,1.0,,39.0,,0.0,,1.42,,5.0,,25.0,,21.0,,43.0,,45.0,,,,,,,
991,Gerardo Carrillo,2.0,,38.0,,0.0,,1.37,,4.19,,20.0,,18.0,,41.0,,43.0,,,,,,,
992,Gerardo Gutierrez,2.0,,26.0,,0.0,,1.52,,4.96,,20.0,,16.0,,39.0,,36.1,,,,,,,
993,Gerson Garabito,3.0,,40.0,,0.0,,1.38,,5.09,,27.0,,18.0,,48.0,,47.2,,,,,,,
994,Gerson Moreno,2.0,,38.0,,0.0,,1.5,,4.74,,20.0,,24.0,,33.0,,38.0,,,,,,,
995,Gil Luna,2.0,,30.0,,0.0,,1.74,,5.95,,22.0,,27.0,,31.0,,33.1,,,,,,,
996,Grayson Thurman,2.0,,28.0,,0.0,,1.51,,4.86,,20.0,,17.0,,39.0,,37.0,,,,,,,
997,Gunner Mayer,3.0,,49.0,,0.0,,1.54,,5.12,,30.0,,32.0,,49.0,,52.2,,,,,,,
998,Gustavo Rodriguez,2.0,,40.0,,0.0,,1.51,,4.88,,24.0,,23.0,,44.0,,44.1,,,,,,,
999,Hans Crouse,4.0,,52.0,,0.0,,1.35,,4.32,,21.0,,22.0,,37.0,,43.2,,,,,,,
1000,Harold Chirino,1.0,,36.0,,0.0,,1.47,,4.8,,24.0,,23.0,,43.0,,45.0,,,,,,,
1001,Harrison Cohen,2.0,,42.0,,0.0,,1.42,,4.81,,23.0,,22.0,,39.0,,43.0,,,,,,,
1002,Harry Gustin,3.0,,46.0,,0.0,,1.42,,4.58,,27.0,,24.0,,51.0,,53.0,,,,,,,
1003,Hayden Birdsong,5.0,,102.0,,0.0,,1.39,,4.6,,53.0,,50.0,,94.0,,103.2,,,,,,,
1004,Hayden Durke,3.0,,45.0,,0.0,,1.56,,4.47,,23.0,,31.0,,41.0,,46.1,,,,,,,
1005,Hayden Juenger,3.0,,48.0,,0.0,,1.37,,4.42,,28.0,,24.0,,54.0,,57.0,,,,,,,
1006,Hayden Merda,2.0,,45.0,,0.0,,1.5,,5.53,,34.0,,28.0,,55.0,,55.1,,,,,,,
1007,Helcris Olivarez,0.0,,35.0,,0.0,,1.67,,5.61,,22.0,,28.0,,31.0,,35.1,,,,,,,
1008,Hobie Harris,2.0,,32.0,,0.0,,1.56,,4.76,,21.0,,20.0,,42.0,,39.2,,,,,,,
